,image,min,max,mean,median,std
3205,Normal-72,0,252,109.62246507309762,123.0,64.58806258126445
3206,Normal-5825,0,255,159.00742720998647,173.0,58.15873467226678
3207,Normal-2804,0,244,123.97252827149585,127.0,69.56647690921746
3208,Normal-9789,0,250,125.06238185255198,137.0,69.13333012532978
3209,Normal-8497,0,249,131.06628561201777,139.0,66.80970920797627
3210,Normal-9951,0,251,109.9893737206519,108.0,70.4669159618655
3211,Normal-7968,0,197,124.26352054227581,136.0,45.77474555919563
3212,Normal-8483,0,255,115.74616615026677,118.0,67.14102464593637
3213,Normal-9945,0,250,140.8080670238588,152.0,71.26962465813347
3214,Normal-2810,0,247,135.5107325421416,141.0,69.06593304901374
3215,Normal-5819,0,249,121.67655842775808,127.0,64.27512053180318
3216,Normal-9010,0,243,175.26484043802643,183.0,50.44601823574468
3217,Normal-6323,0,233,123.3802977595329,132.0,50.121685826388905
3218,Normal-4534,0,250,159.53728705495465,174.0,60.451852226908926
3219,Normal-2145,0,198,98.99591727161888,108.0,42.35282316791612
3220,Normal-2623,0,249,114.84758559747654,117.0,62.47077389184555
3221,Normal-4252,0,243,146.7964116732475,158.0,47.06036591856819
3222,Normal-8468,0,250,113.35895571637901,118.0,59.51630870443879
3223,Normal-7983,0,251,167.70367221843156,176.0,53.62472175985
3224,Normal-9776,0,237,163.27693202536884,180.0,54.54387154051828
3225,Normal-6445,0,248,102.58303598393753,97.0,67.65470254985662
3226,Normal-529,0,238,123.18290623147392,131.0,56.718440173000594
3227,Normal-7997,0,255,137.96925090323376,141.0,57.97902931299473
3228,Normal-9762,0,248,111.96687956510553,113.0,70.53433547860502
3229,Normal-6451,0,249,113.27654053086654,109.0,66.21570806970905
3230,Normal-5158,0,249,106.77665797921723,108.0,70.52871083324061
3231,Normal-2637,0,244,119.9528081341372,126.0,68.97560151779582
3232,Normal-3529,0,227,115.23136206530128,120.0,54.76666705328632
3233,Normal-4246,0,227,157.66614467399694,166.0,43.63611663062954
3234,Normal-4520,0,239,134.79369358284583,146.0,68.07117994524273
3235,Normal-2151,0,255,95.10516660887463,91.0,60.9170762816124
3236,Normal-9004,0,255,127.20415879017013,133.0,64.36452022839536
3237,Normal-6337,0,254,103.4467847115804,95.0,67.11503069423864
3238,Normal-1458,0,252,169.39687475531593,180.0,49.48245875591794
3239,Normal-7029,0,255,115.3940783660138,114.0,64.88245071228909
3240,Normal-4508,0,244,157.27886712676593,174.0,65.03639360018882
3241,Normal-3267,0,254,121.90387132134987,123.0,67.75134673658802
3242,Normal-99,0,255,129.6577107638617,137.0,65.28191068116573
3243,Normal-2179,2,245,163.83175803402648,182.0,55.952731305468355
3244,Normal-5616,0,255,144.1881410722475,144.0,51.44609597987169
3245,Normal-1470,0,250,142.4386304403754,148.0,61.26182016569989
3246,Normal-267,0,255,135.84352524020983,140.0,56.73747375121268
3247,Normal-7001,0,244,135.00359056386395,145.0,65.12062865834854
3248,Normal-8332,3,254,175.03559244303756,191.0,58.45619725882371
3249,Normal-7767,0,253,108.69333676357088,103.0,61.07751594217121
3250,Normal-8454,4,246,157.20537801590586,174.0,57.94972169723966
3251,Normal-501,0,243,110.19319694410576,123.0,63.50665662998877
3252,Normal-9992,0,249,138.8490956476997,150.0,65.35740336060155
3253,Normal-1316,0,255,135.74511470788917,143.0,54.57009356995999
3254,Normal-6479,0,218,112.21003120770462,119.0,30.74470035039365
3255,Normal-5170,0,250,130.49428977304504,140.0,71.77216344944226
3256,Normal-3501,0,251,176.3662598852362,189.0,51.404892602577114
3257,Normal-5164,0,253,171.19499781881635,180.0,42.27895352957632
3258,Normal-3515,0,255,123.09055827116028,128.0,64.97606502628405
3259,Normal-7773,0,241,133.55122425923648,140.0,64.28572867026243
3260,Normal-8440,0,250,123.71032762497063,129.0,74.89445863906474
3261,Normal-9986,0,245,168.358687263006,188.0,60.20622057042933
3262,Normal-515,0,255,114.11017773850405,120.0,69.97092419623453
3263,Normal-1302,0,253,113.89069473495822,117.0,62.76434054576182
3264,Normal-9038,0,252,135.25122761490363,140.0,70.53994945535779
3265,Normal-1464,0,250,116.95809890269683,115.0,67.66488259587183
3266,Normal-273,0,255,126.10006599478753,132.0,60.62678353221697
3267,Normal-7015,0,255,129.20613863379603,147.0,80.3326310972699
3268,Normal-8326,0,255,172.88523618304046,186.0,57.529109150122366
3269,Normal-3273,0,254,144.83278710528964,153.0,50.27225831055303
3270,Normal-5602,4,251,141.79975615485284,149.0,46.229223653602666
3271,Normal-5945,4,248,155.5515038981667,171.0,56.483520860260654
3272,Normal-4483,0,255,114.51537454838312,115.0,61.04638410110455
3273,Normal-6294,0,253,163.30482880504692,175.0,45.24495296110174
3274,Normal-9819,0,186,111.08096106307536,118.0,31.39967334508898
3275,Normal-7834,0,232,119.13270545072203,123.0,42.8233283014415
3276,Normal-2794,0,248,121.70050670574155,129.0,67.12738216283954
3277,Normal-2780,0,254,96.70181541593495,87.0,66.79909365857264
3278,Normal-2958,0,255,164.80976722855448,177.0,58.07068279521636
3279,Normal-1289,0,255,112.36760215210121,122.0,55.20490988490448
3280,Normal-7820,0,255,106.20931533204326,125.0,80.7878765658148
3281,Normal-6280,0,247,147.85596357982573,164.0,66.22931384620563
3282,Normal-5951,0,246,158.17494211474144,168.0,53.51640404805949
3283,Normal-4497,0,246,128.56787955391997,135.0,66.34691622956292
3284,Normal-5789,0,247,123.27972841467097,134.0,66.08244458009615
3285,Normal-8285,0,251,111.36205411572577,116.0,69.14683900169697
3286,Normal-5979,0,252,149.9172604333285,163.0,62.66576870966952
3287,Normal-2970,0,252,130.65741993937428,139.0,69.6292540997074
3288,Normal-9825,0,249,122.70961174930929,126.0,74.09202109969706
3289,Normal-7808,2,249,166.61474703862373,179.0,56.23088242916411
3290,Normal-9831,0,248,158.6175881701547,167.0,60.196446907355195
3291,Normal-2964,4,237,164.52236552163845,172.0,37.21771972963082
3292,Normal-8291,0,253,136.32953770092058,146.0,64.64399545309067
3293,Normal-7149,0,255,125.3987986711558,137.0,69.08908324958388
3294,Normal-1538,0,252,155.61282312278385,166.0,55.6478759937117
3295,Normal-9164,0,255,116.98648784689209,117.0,69.77346656803273
3296,Normal-6257,0,248,99.12619545642666,96.0,66.86816999019668
3297,Normal-2031,0,255,121.09986465475778,143.0,74.04092906065802
3298,Normal-5986,0,255,114.8580329079093,126.0,50.726161901254486
3299,Normal-4440,0,250,129.90949765662577,135.0,64.19709579303304
3300,Normal-4326,0,253,129.17700025726782,150.0,78.37799236538694
3301,Normal-3449,0,248,124.60313643024128,131.0,71.52882359744375
3302,Normal-2757,0,179,118.17175423093701,127.0,37.55030327650904
3303,Normal-5038,0,250,172.5962125703292,189.0,52.610614141706385
3304,Normal-9602,0,254,110.50160512745943,105.0,64.06528511456922
3305,Normal-6531,0,205,112.75792217089294,115.0,45.14443845720442
3306,Normal-449,0,255,120.59304705763918,131.0,65.44851287955716
3307,Normal-9616,0,250,137.65398597331125,142.0,65.75474351223815
3308,Normal-6525,0,255,167.35479468909745,190.0,65.6166519115296
3309,Normal-8508,0,247,143.0275500274046,149.0,38.355548469436876
3310,Normal-4332,0,164,103.30537689735014,111.0,39.24124975912716
3311,Normal-2743,0,186,104.1466985827899,111.0,40.236429907459865
3312,Normal-2025,0,238,119.83175803402646,129.0,52.227012306366795
3313,Normal-5992,0,239,103.02140915649713,111.0,39.39048838338576
3314,Normal-4454,0,255,169.55447925638416,182.0,54.30063821353089
3315,Normal-9170,0,255,127.92870325835281,127.0,58.426066585931615
3316,Normal-6243,0,245,159.31990693616402,179.0,66.24017574371801
3317,Normal-5762,1,234,118.57138063332624,135.0,58.80724422747524
3318,Normal-3313,0,255,111.69816892428496,111.0,70.61617530114121
3319,Normal-7175,0,249,114.46752273464503,121.0,78.38092198017512
3320,Normal-8246,0,255,107.92668985805528,106.0,66.58755733767687
3321,Normal-313,0,253,118.1891589579535,127.0,59.674653434371095
3322,Normal-1504,0,255,132.51594501180077,143.0,68.70798490284338
3323,Normal-9158,0,245,122.36322859923267,131.0,70.19245538539201
3324,Normal-1262,0,252,130.21414749275735,142.0,60.59644569292362
3325,Normal-475,0,225,107.22792809923827,114.0,57.38296246696219
3326,Normal-7613,8,248,167.55338307177772,183.0,52.89245852232654
3327,Normal-8520,0,255,162.28234583505778,176.0,49.18836273261666
3328,Normal-3475,0,250,136.19787250701893,143.0,56.40322216904022
3329,Normal-5004,0,252,114.03375801165535,117.0,66.26214205957059
3330,Normal-3461,0,255,166.7749354034071,181.0,55.98494506017899
3331,Normal-5010,0,250,130.25152962494826,139.0,59.513381366224145
3332,Normal-6519,8,254,171.30083556112348,185.0,58.33646800948757
3333,Normal-1276,0,254,117.93075021532198,126.0,57.017311365153176
3334,Normal-461,0,253,132.48536369839263,132.0,54.10412529624586
3335,Normal-7607,0,255,117.34287088511314,151.0,80.29671411535641
3336,Normal-8534,0,254,121.59972483529268,122.0,59.99656026363029
3337,Normal-7161,2,244,156.63350521806242,173.0,63.29262716708471
3338,Normal-8252,0,255,124.01053679489044,130.0,62.662436743817565
3339,Normal-307,0,252,110.76591984429704,117.0,62.30149137013948
3340,Normal-1510,0,214,170.18785024776008,184.0,39.33036556011986
3341,Normal-5776,0,207,116.45361908703482,125.0,34.1472692079086
3342,Normal-2019,2,247,153.5095692441919,165.0,60.16296553103665
3343,Normal-3307,0,249,99.50566548472612,96.0,74.91779392645942
3344,Normal-4468,0,245,129.14704533506335,136.0,64.63231763818676
3345,Normal-3688,0,255,153.08449569915325,167.0,67.1276309147143
3346,Normal-3850,0,250,132.89326741311618,136.0,70.9434963255596
3347,Normal-2596,0,248,140.97385935280366,151.0,66.83416913873238
3348,Normal-8905,0,255,100.2025368843749,105.0,68.18569561847121
3349,Normal-850,0,255,118.15066945559893,132.0,58.183476975014266
3350,Normal-6928,0,243,150.41481638907842,165.0,67.08312911897984
3351,Normal-688,0,240,116.05780695965369,125.0,59.52163203754862
3352,Normal-7388,0,253,98.34779253028489,93.0,67.9855598112342
3353,Normal-1921,0,255,108.85483383854766,107.0,62.11362863944949
3354,Normal-6096,0,251,110.70392948624736,106.0,69.84426620874248
3355,Normal-4859,0,255,94.15309672151318,91.0,66.18435992614147
3356,Normal-4681,0,255,132.38982785427456,139.0,61.79323235551603
3357,Normal-4695,0,187,96.61525038869812,107.0,44.33150988052327
3358,Normal-1935,0,252,137.95218174293353,152.0,72.39856353903856
3359,Normal-6082,0,222,102.04912696725988,108.0,40.0286633795277
3360,Normal-8911,0,254,109.6697687945325,104.0,67.90760617905988
3361,Normal-844,0,255,122.12733638326193,134.0,63.78787566428352
3362,Normal-3844,0,186,109.60665988076197,117.0,31.41249634669812
3363,Normal-2582,0,250,108.27007527880001,110.0,72.6716704602277
3364,Normal-8939,4,255,181.67263229717787,196.0,53.91771579144834
3365,Normal-6914,0,236,160.01355689533673,173.0,48.74399562540452
3366,Normal-4865,0,248,122.11962953434525,128.0,67.81266759207689
3367,Normal-8087,0,250,139.94842339571144,149.0,70.0740717721517
3368,Normal-9399,7,252,148.36921287233923,151.0,50.01530274673828
3369,Normal-8093,0,252,139.6994217066923,145.0,62.97116856451586
3370,Normal-1909,0,254,149.837686379347,166.0,69.5434521574741
3371,Normal-4871,0,247,165.89081777608752,184.0,58.21895086365988
3372,Normal-3878,0,223,127.50631424704422,129.0,44.633784581553236
3373,Normal-878,0,255,129.14310801892597,134.0,57.43257193995885
3374,Normal-6900,0,245,122.02199080547197,132.0,62.68891653051443
3375,Normal-6733,0,250,136.52994932942585,149.0,67.96446440319765
3376,Normal-893,0,255,125.21248084473328,139.0,63.367717757236974
3377,Normal-9400,0,255,104.75983490117561,104.0,66.14822407598956
3378,Normal-3893,0,203,104.42152772340354,114.0,38.61679464344141
3379,Normal-2555,0,250,149.4276462231966,161.0,69.35551621251739
3380,Normal-4124,0,238,137.8139841836221,144.0,53.05625771871878
3381,Normal-4642,0,255,114.3360029529871,111.0,63.35878019386105
3382,Normal-2233,0,242,149.32494043690787,163.0,60.36546864014505
3383,Normal-6055,0,248,120.19653024015392,122.0,69.4338530846473
3384,Normal-9366,0,255,116.6095904967506,115.0,66.92533533242793
3385,Normal-8078,0,250,141.25041106922743,154.0,68.31493887713411
3386,Normal-6041,0,251,154.6594333396718,168.0,60.02502188579123
3387,Normal-9372,0,251,157.63234192011274,172.0,62.97468656569281
3388,Normal-139,0,238,120.33066744219863,128.0,62.25266095992578
3389,Normal-4656,0,241,118.49408843301529,124.0,69.34225663009974
3390,Normal-3139,0,248,109.7067370611067,110.0,73.24537996490548
3391,Normal-2227,0,179,101.14363374011477,112.0,43.27301291846159
3392,Normal-10159,0,251,121.98302032415745,128.0,67.19220581000772
3393,Normal-5548,0,255,95.99615216832026,89.0,69.01808821528688
3394,Normal-3887,0,255,129.57685037080122,135.0,62.14120176345109
3395,Normal-2541,0,249,151.88039283676918,163.0,57.943840217487434
3396,Normal-4130,0,255,110.45114707889174,108.0,69.0224339230271
3397,Normal-7439,0,251,115.93981051666088,122.0,70.28858352215188
3398,Normal-1048,0,255,122.81454346148253,131.0,60.67678457479126
3399,Normal-6727,0,254,165.7156519502019,177.0,55.58249398236509
3400,Normal-9414,0,253,124.27552264516056,132.0,68.23790900217111
3401,Normal-887,0,252,114.22784980033781,122.0,56.08394328619178
3402,Normal-5206,0,255,114.33523114953971,131.0,82.48417185861663
3403,Normal-2569,0,249,164.7034596928446,182.0,61.759725583977435
3404,Normal-3677,0,255,122.95459782329057,130.0,57.937956855441485
3405,Normal-4118,0,254,96.86566145792553,91.0,76.64206520378944
3406,Normal-8722,0,255,155.21088131005246,171.0,65.39298334555559
3407,Normal-7411,0,251,133.3281283207123,145.0,75.08158292955896
3408,Normal-677,0,255,131.89947539736693,142.0,61.52297823842735
3409,Normal-1060,0,255,131.02240467108868,146.0,57.31407439076204
3410,Normal-6069,0,251,130.51728727866578,134.0,52.888584543901786
3411,Normal-1706,0,254,119.65110009955146,119.0,63.65791588526245
3412,Normal-111,0,254,126.33149517343206,140.0,57.72171823750164
3413,Normal-8044,0,231,111.07200143175132,109.0,58.72760962214646
3414,Normal-7377,0,235,113.51916645227682,113.0,58.03297215055166
3415,Normal-3111,0,235,122.93034753526247,126.0,57.47185891078755
3416,Normal-5560,0,245,120.97520161966868,128.0,68.17744267490656
3417,Normal-10171,0,250,163.62073131173028,180.0,58.89060964337787
3418,Normal-3105,0,251,107.33513047952484,110.0,70.28967432524699
3419,Normal-5574,0,186,99.76427556738739,111.0,43.29856154100112
3420,Normal-10165,0,251,174.49879755260008,186.0,48.91066090538129
3421,Normal-1712,0,251,134.4677464457892,142.0,75.56227453707548
3422,Normal-105,0,255,121.33196496683482,138.0,64.20417687732044
3423,Normal-8050,0,246,156.74665831478396,174.0,62.85203467435176
3424,Normal-7363,0,253,124.9255265601056,144.0,76.8348454404116
3425,Normal-8736,0,252,108.86919609400343,105.0,72.34030373374577
3426,Normal-7405,0,255,131.39244527466136,143.0,63.44836724506975
3427,Normal-663,0,255,134.65008221384548,144.0,59.027619730714854
3428,Normal-1074,0,252,120.382020335343,131.0,65.89302580517185
3429,Normal-9428,0,253,118.61151441259047,115.0,62.94228960525792
3430,Normal-5212,0,244,122.60925493003434,133.0,71.1863885828552
3431,Normal-3663,3,253,178.14767172626705,184.0,44.35536546609828
3432,Normal-7362,0,251,150.4458339392177,166.0,72.07610033307742
3433,Normal-8051,0,187,105.6750036353061,116.0,39.53712652835464
3434,Normal-104,0,255,131.74282166866143,138.0,60.552664076334224
3435,Normal-1713,0,255,145.65552958020604,155.0,56.622309024173525
3436,Normal-10164,0,254,117.25402400420577,117.0,65.2668277696621
3437,Normal-5575,0,241,125.80249661636894,134.0,67.9144956327249
3438,Normal-3104,0,255,118.0873144595698,120.0,66.9926045548052
3439,Normal-3662,0,255,120.25141776937618,125.0,48.834108435333896
3440,Normal-5213,0,255,133.76805628572387,139.0,58.99078156691151
3441,Normal-9429,0,200,112.36375432042148,115.0,29.663795219999425
3442,Normal-1075,0,250,103.60069797876982,107.0,59.05968236727988
3443,Normal-662,0,255,125.71609937249023,131.0,60.77381101954755
3444,Normal-7404,0,252,132.78170266551828,143.0,66.73012266355387
3445,Normal-8737,0,255,169.41143835080143,179.0,47.04603411427596
3446,Normal-1061,0,255,106.02886992315523,110.0,60.025578945166934
3447,Normal-676,0,255,135.02184539322826,140.0,55.7436477236654
3448,Normal-7410,0,218,143.94026912450644,154.0,46.327125044929375
3449,Normal-8723,0,249,131.80699321036678,142.0,62.018017735676224
3450,Normal-4119,8,253,176.34063377367144,193.0,50.7901937499976
3451,Normal-3676,0,249,144.440487242872,150.0,65.88885871868908
3452,Normal-2568,4,245,169.5257100032438,186.0,52.6975993873737
3453,Normal-5207,0,250,150.18420375611012,164.0,72.37795327589353
3454,Normal-10170,4,255,191.83185870404134,210.0,51.34579115842136
3455,Normal-5561,0,252,146.0221585888301,155.0,56.17439503065575
3456,Normal-3110,0,255,121.19060189483339,129.0,68.48691049571701
3457,Normal-7376,0,255,97.09218017695551,99.0,62.145043351523505
3458,Normal-8045,0,254,170.38143868636817,183.0,52.987237490017186
3459,Normal-110,0,255,112.83405107325422,120.0,59.6144302326401
3460,Normal-1707,0,224,127.34207671055134,133.0,41.52684047960747
3461,Normal-6068,0,219,107.84868178208298,115.0,35.13505781145875
3462,Normal-5549,0,255,145.117470721804,156.0,44.62486778549709
3463,Normal-10158,1,255,102.44026353172784,110.0,55.48639578587993
3464,Normal-2226,0,246,125.61953445710898,122.0,60.12263828524129
3465,Normal-3138,0,254,119.67988053824901,121.0,67.27738443925512
3466,Normal-4657,0,230,117.64208454044139,126.0,49.485725529105764
3467,Normal-138,0,255,92.90519121710048,92.0,64.51782958142145
3468,Normal-9373,0,253,122.50358497108533,126.0,70.26665682596818
3469,Normal-6040,2,248,152.4280600888133,163.0,60.603150259100126
3470,Normal-886,0,249,118.43745595686849,121.0,59.99953938956829
3471,Normal-9415,0,254,119.07687833469424,124.0,66.33775264789553
3472,Normal-6726,0,189,98.67088735025335,109.0,43.4479618530577
3473,Normal-1049,0,255,125.19025514255992,139.0,66.68558702287716
3474,Normal-7438,0,255,112.63224125009788,113.0,69.75385592505921
3475,Normal-4131,0,249,135.0655138085704,143.0,73.86932341595907
3476,Normal-2540,0,237,176.13860023937093,186.0,40.643245684984386
3477,Normal-3886,0,255,134.65624545586738,148.0,62.26542348234782
3478,Normal-4125,0,252,118.86905068175972,121.0,67.86108679664521
