,image,min,max,mean,median,std
1923,Normal-996,0,255,12.298475408552477,5.0,19.43020894292587
1924,Normal-7528,0,255,10.471929844185189,4.0,16.327314519059826
1925,Normal-4021,0,255,9.822988557174975,4.0,15.71516204122933
1926,Normal-3996,0,255,9.983165736401158,5.0,14.511570281052911
1927,Normal-2450,0,255,11.643829487365913,5.0,18.539999410838686
1928,Normal-2336,0,255,11.395868055167169,4.0,17.793297456203423
1929,Normal-10048,0,255,9.396427333027594,4.0,16.628488502899312
1930,Normal-5459,0,255,12.60941152783526,4.0,21.821075306617168
1931,Normal-4747,0,255,14.265343788100804,6.0,23.572716721257184
1932,Normal-3028,0,255,9.525575776557309,3.0,17.550950991495757
1933,Normal-6150,0,255,10.489468797888167,5.0,15.504668395668208
1934,Normal-9263,0,255,9.707296338967126,4.0,17.727222924623604
1935,Normal-8169,0,255,8.512980839140502,3.0,15.851180777972804
1936,Normal-6144,0,255,7.161105580474492,4.0,12.198347614581795
1937,Normal-9277,0,196,11.35157324862138,4.0,17.583703786904213
1938,Normal-2322,0,255,13.386807753828258,5.0,25.587715101056794
1939,Normal-4753,0,236,5.762161497074977,3.0,9.719602053867769
1940,Normal-4035,0,231,9.85808883569535,4.0,14.844821558974711
1941,Normal-3982,0,255,10.133074574109909,4.0,16.49931039998445
1942,Normal-2444,0,246,5.568215120636235,3.0,9.18017022340355
1943,Normal-6622,0,255,11.814688873726245,6.0,16.734645338665587
1944,Normal-982,0,255,13.966152503886981,6.0,22.305108226949397
1945,Normal-9511,0,255,13.409022270444401,5.0,22.40165942646192
1946,Normal-8380,0,255,6.02392590686905,2.0,9.85886116446512
1947,Normal-2875,0,255,12.720472925358777,5.0,20.13200378242613
1948,Normal-9920,0,255,10.108388049350678,4.0,17.415237493990418
1949,Normal-7919,0,255,8.822384537085714,4.0,17.136358963842035
1950,Normal-9934,0,255,11.559523942685205,4.0,19.49103264039904
1951,Normal-2861,0,255,12.399995525777117,7.0,16.84001658384183
1952,Normal-5868,0,255,11.277234035413475,5.0,18.067924074561397
1953,Normal-8394,0,255,9.651726490755136,4.0,16.9910969773835
1954,Normal-5698,0,255,9.482097515687745,3.0,18.687807927448507
1955,Normal-5840,0,255,10.280209393630944,5.0,15.509154740582444
1956,Normal-17,0,255,9.699432892249527,4.0,14.711217942374267
1957,Normal-4586,0,255,15.167179338038725,5.0,25.257498365302652
1958,Normal-6391,0,248,11.869576402948512,5.0,17.87311912241698
1959,Normal-1398,0,255,11.058668247558753,4.0,18.881646797271426
1960,Normal-7931,0,255,10.162973568528317,6.0,13.702775608806961
1961,Normal-2849,0,255,11.651748861869555,5.0,17.40432929709547
1962,Normal-2691,0,255,10.873647945772419,6.0,15.588733426022129
1963,Normal-2685,0,255,7.101553673896265,3.0,11.45585426064505
1964,Normal-7925,0,255,9.441158376304516,4.0,14.351776051790461
1965,Normal-9908,0,210,7.014384626570172,4.0,11.592751683914667
1966,Normal-6385,0,255,10.256216373418642,4.0,16.189664793102548
1967,Normal-5854,0,255,12.476046129237927,7.0,18.122108360549007
1968,Normal-4592,0,192,11.130356483708235,5.0,16.630287677074822
1969,Normal-3216,0,255,10.300757262223017,5.0,14.376440519862898
1970,Normal-4579,0,255,11.658012773906332,4.0,18.66851887451568
1971,Normal-5667,0,255,8.810986454290221,4.0,12.895043429329359
1972,Normal-2108,0,255,6.134987304392569,3.0,9.85730506592562
1973,Normal-1401,0,255,8.92127604836635,4.0,14.433624834167476
1974,Normal-7070,0,255,12.003937316137403,6.0,17.88971514490824
1975,Normal-8343,0,255,12.683873782172459,6.0,19.101397508358264
1976,Normal-216,0,255,11.650921130636123,5.0,18.752820005201958
1977,Normal-570,0,255,12.721457254393128,6.0,19.75673005717789
1978,Normal-7716,0,255,9.114450621357703,4.0,14.158068383059717
1979,Normal-8425,0,216,11.94589545978233,6.0,17.847617089738193
1980,Normal-6408,0,255,12.243174013713492,6.0,17.437475820508404
1981,Normal-1367,0,255,13.8398004496594,6.0,20.56531056828553
1982,Normal-5101,0,255,11.865415375666938,7.0,16.138956929787472
1983,Normal-3570,0,255,7.001588349123612,3.0,11.168455417882567
1984,Normal-5115,0,255,9.514781713851075,3.0,17.76467384521705
1985,Normal-3564,0,255,8.449972595384839,4.0,14.601942534844696
1986,Normal-564,0,255,12.492332300533551,5.0,19.7492544986415
1987,Normal-7702,0,255,8.627565687184708,4.0,14.481562647994268
1988,Normal-8431,0,255,9.517466247581122,4.0,15.26152114122064
1989,Normal-1373,0,255,15.054205210232547,6.0,22.977906745489108
1990,Normal-1415,0,251,7.31720003131956,3.0,13.25968432645267
1991,Normal-9049,0,255,8.268621156362904,3.0,15.665899587051781
1992,Normal-7064,0,185,11.020704466392994,6.0,15.30159315932224
1993,Normal-8357,0,255,9.948266797910538,4.0,16.453071026445997
1994,Normal-202,0,255,14.437187503495487,7.0,21.625169143274423
1995,Normal-3202,0,255,8.228409078198231,4.0,13.74169550009442
1996,Normal-5673,0,255,10.885303296383709,5.0,16.758333283250852
1997,Normal-9061,0,214,8.866601044731043,4.0,15.561083699866328
1998,Normal-6352,0,250,11.979485688079551,6.0,16.902939350766
1999,Normal-5883,0,255,11.758727531011957,6.0,15.909418032706087
2000,Normal-4545,0,255,11.895605194572768,4.0,19.39529582307687
2001,Normal-2134,0,255,6.995313251529625,3.0,11.202819801771865
2002,Normal-2652,0,255,12.663784521425935,6.0,19.11223262124443
2003,Normal-4223,0,255,11.239124842004005,5.0,17.212665630002327
2004,Normal-8419,0,255,11.514781713851075,6.0,15.952351533416676
2005,Normal-9707,0,255,11.911544613594927,6.0,17.055951348156825
2006,Normal-6434,0,255,12.639780315656424,4.0,22.0010782321301
2007,Normal-558,0,255,10.2313844364157,4.0,16.87578742527654
2008,Normal-9713,0,255,11.294896030245747,4.0,19.057359602325405
2009,Normal-6420,0,255,9.733090233890001,4.0,16.970251313373478
2010,Normal-2646,0,255,10.026498585027014,4.0,17.11692950168729
2011,Normal-5129,0,255,9.223263721882306,4.0,17.395538350089918
2012,Normal-4237,0,235,11.742217648572163,6.0,16.630492927699922
2013,Normal-3558,0,254,7.840740036464917,4.0,11.43368474464637
2014,Normal-5897,0,255,10.7930000782989,5.0,16.10305178712249
2015,Normal-4551,0,255,11.41438015234729,4.0,18.079669573416993
2016,Normal-2120,0,255,10.783917405845573,4.0,16.077566884201932
2017,Normal-1429,0,244,12.453294705875773,5.0,20.016471565317723
2018,Normal-9075,0,255,12.095300947416696,5.0,18.85283243711621
2019,Normal-6346,0,255,9.487265243118086,4.0,15.09376433529316
2020,Normal-7058,0,255,10.353195154416618,3.0,18.988365374484065
2021,Normal-5908,0,255,10.3812261607812,5.0,15.985115254125624
2022,Normal-2901,0,255,11.724063489222715,6.0,17.152477046917813
2023,Normal-8592,0,255,12.241820561291261,6.0,18.402131977820634
2024,Normal-9854,0,223,9.292849073276585,4.0,14.323738821822316
2025,Normal-7879,0,255,11.470643505106207,6.0,18.13674205395896
2026,Normal-8586,0,243,12.33327367702822,6.0,18.458612750696677
2027,Normal-9840,0,255,10.764846030805025,5.0,16.43013934340485
2028,Normal-9698,0,255,10.94444133734522,4.0,18.51871781103652
2029,Normal-2915,0,251,11.949206384716055,5.0,19.092091033336317
2030,Normal-5934,0,186,11.754197380342502,7.0,15.176697946968483
2031,Normal-2083,0,246,12.344996140982763,6.0,18.110018088328985
2032,Normal-9868,0,255,10.105781814521091,5.0,14.75887508254977
2033,Normal-7845,0,255,8.778772049529648,3.0,15.364296802697472
2034,Normal-6583,0,254,10.218073623337547,5.0,14.17853933562853
2035,Normal-4394,0,255,7.978109864542902,2.0,16.132106992558
2036,Normal-4380,0,255,8.419134014160916,3.0,14.841730782551307
2037,Normal-2929,0,255,10.993545933490676,4.0,16.78408134798979
2038,Normal-7689,0,208,9.123052314851064,4.0,14.844126337613893
2039,Normal-7851,0,220,10.9082336886612,4.0,17.47676940430087
2040,Normal-6597,0,255,10.421046744443574,4.0,15.906596755515148
2041,Normal-389,0,255,12.339940269124506,4.0,19.83982849762775
2042,Normal-5920,0,255,12.272133421326384,6.0,17.10368097869975
2043,Normal-3389,0,255,6.557812552432299,3.0,11.858746767628762
2044,Normal-2097,0,223,8.917808525631704,4.0,14.842638317612234
2045,Normal-5713,0,255,10.44867507074865,6.0,15.081958524397503
2046,Normal-3362,0,255,9.183398395991096,4.0,14.50116739728753
2047,Normal-362,0,255,11.581570675943222,6.0,16.26619475470959
2048,Normal-7104,0,255,12.164226350935673,6.0,17.448916289764306
2049,Normal-8237,0,255,6.519356606749366,3.0,9.851755596113044
2050,Normal-9129,0,240,9.700450777955504,4.0,14.27387216182946
2051,Normal-1575,0,255,6.882260824822988,4.0,10.452260402102606
2052,Normal-1213,0,255,12.359615664254315,7.0,17.68471692191581
2053,Normal-7662,0,187,9.820840930190938,4.0,17.194587019374637
2054,Normal-8551,0,255,12.370890705920516,5.0,19.35559141681193
2055,Normal-9897,0,255,12.136273643471549,5.0,19.935599712744406
2056,Normal-404,0,255,13.434749052024026,6.0,20.123484742644255
2057,Normal-3404,0,255,6.364503752754444,3.0,9.628006208647358
2058,Normal-5075,0,236,9.747564344917842,4.0,14.926405679741343
2059,Normal-3410,0,255,9.820292837887719,5.0,14.13081942233751
2060,Normal-5061,0,211,11.771333653985973,4.0,19.29154577447253
2061,Normal-1207,0,255,15.647621391259605,7.0,23.98557515540321
2062,Normal-6568,0,255,11.735204304202414,4.0,18.849434978178564
2063,Normal-7676,0,255,6.53105669958949,4.0,12.186715502217089
2064,Normal-8545,0,255,10.396114137425755,5.0,15.455193427516933
2065,Normal-410,0,255,11.624165277793313,5.0,17.754206969535417
2066,Normal-9883,0,255,8.1714745920068,3.0,17.28542289375307
2067,Normal-376,0,255,10.817049026297244,6.0,16.137402619065753
2068,Normal-7110,0,255,10.759812530061184,4.0,17.695411482892577
2069,Normal-8223,0,255,8.912540128186485,4.0,14.620315995026752
2070,Normal-1561,0,255,10.716647464793459,4.0,17.105377282804774
2071,Normal-2068,0,254,10.859375174774332,5.0,16.39615523178179
2072,Normal-5707,0,255,10.700495520184338,6.0,14.56309054047112
2073,Normal-4419,0,255,10.529848659410968,5.0,15.033275767685952
2074,Normal-3376,0,255,10.04162145837295,4.0,15.457908200872966
2075,Normal-7138,0,255,9.533897831120457,3.0,17.160803182764905
2076,Normal-9115,0,255,12.352166083153433,5.0,19.11672638479864
2077,Normal-6226,0,255,11.104048053153768,4.0,17.258006703310883
2078,Normal-1549,0,255,7.108086039306048,3.0,10.995023113526873
2079,Normal-2040,0,255,10.6988736143891,5.0,15.68648098854893
2080,Normal-4431,0,255,11.73378373843693,5.0,19.394626063693504
2081,Normal-3438,0,255,11.663862820326395,6.0,16.614618403645558
2082,Normal-4357,0,198,9.620664198387043,4.0,15.1492622382269
2083,Normal-5049,0,255,6.791232760259953,3.0,11.213149356703415
2084,Normal-2726,0,226,11.583002427265914,6.0,16.71185832123383
2085,Normal-7886,0,255,11.480889475509223,5.0,17.125679761084314
2086,Normal-9673,0,255,9.674052862943368,4.0,16.96325484931763
2087,Normal-6540,0,255,7.09313094931824,3.0,11.922553235984331
2088,Normal-438,0,255,10.433910135233386,3.0,17.47971346297694
2089,Normal-7892,0,255,7.167056296909431,3.0,12.801122078142168
2090,Normal-9667,0,255,10.533886645563248,4.0,17.210754851370343
2091,Normal-6554,0,255,7.05098376975649,3.0,14.4053200241094
2092,Normal-8579,0,255,10.31308374626682,4.0,16.205308246630388
2093,Normal-4343,0,255,9.38702027941522,4.0,15.5473511336493
2094,Normal-2732,0,255,6.323106005525665,3.0,10.469246085009543
2095,Normal-2054,0,255,11.435140546526325,6.0,16.42535293095674
2096,Normal-4425,0,255,12.419279426404627,6.0,19.023448923114135
2097,Normal-9101,0,255,10.4913479714992,4.0,16.49832659227489
2098,Normal-6232,0,242,11.542175143454772,6.0,15.889313997466749
2099,Normal-8948,0,180,8.19547879777631,3.0,12.41613912007218
2100,Normal-6965,0,255,9.66892987774186,2.0,19.51785565792458
2101,Normal-8790,0,255,11.71221798413888,6.0,17.110548303239792
2102,Normal-4814,0,255,7.63913155333833,3.0,13.681942600299948
2103,Normal-1978,0,255,7.910135233386651,3.0,15.44646648889627
2104,Normal-4800,0,255,10.539076744108007,4.0,16.694015272546206
2105,Normal-3809,0,255,13.29624948266798,6.0,20.53025195723037
2106,Normal-809,0,255,14.767284482276485,7.0,21.516257420417237
2107,Normal-6971,0,255,10.061240925716714,5.0,14.152131807973568
2108,Normal-8784,0,255,11.37398910526728,4.0,18.11063831353133
2109,Normal-4196,0,255,11.79192626480688,5.0,18.436273795326013
2110,Normal-3821,0,255,12.904329929195423,5.0,22.231355333477996
2111,Normal-5288,0,255,10.252715294012372,4.0,14.95167676721503
2112,Normal-6781,0,255,7.94184628807284,4.0,14.944245122662934
2113,Normal-821,0,255,17.66250936790416,10.0,24.182786976838322
2114,Normal-8974,0,255,7.011442825024329,4.0,10.204591215851869
2115,Normal-6959,0,255,12.41955906533484,6.0,19.033502043867177
2116,Normal-1950,0,255,10.733213275019295,5.0,16.15210522267539
2117,Normal-1788,0,255,7.911790695853514,4.0,14.97399915079384
2118,Normal-2281,0,255,10.785505754969185,4.0,20.2577254805013
2119,Normal-4828,0,255,8.191765192783079,4.0,14.695351661303615
2120,Normal-2295,0,188,11.035100278520375,5.0,15.824905125586787
2121,Normal-1944,0,226,9.669410856701827,3.0,17.327056021411178
2122,Normal-6795,0,238,8.933345264594356,4.0,13.080530430102378
2123,Normal-835,0,255,13.407310880191497,6.0,20.73196754723328
2124,Normal-8960,0,255,10.507209091620899,6.0,15.187230061965636
2125,Normal-4182,0,255,10.800281876041655,4.0,19.052999792024757
2126,Normal-3835,0,255,12.62564177134484,6.0,18.160234227877307
2127,Normal-2518,0,255,9.60506034608114,4.0,15.79644493994743
2128,Normal-5277,0,195,9.785494569411975,4.0,15.620691772351988
2129,Normal-4169,0,255,11.377937606961892,6.0,17.531585075328344
2130,Normal-3606,0,211,9.60254359570922,4.0,14.833436197550824
2131,Normal-606,0,255,15.656759991498976,8.0,23.004962529707974
2132,Normal-8753,0,255,11.346260108947327,6.0,17.476818693426612
2133,Normal-7460,0,233,12.057191754007226,6.0,18.63943137885556
2134,Normal-1011,0,255,14.34669634567846,6.0,21.918917265505524
2135,Normal-1777,0,244,11.982304448496102,6.0,17.05113682248982
2136,Normal-6018,0,255,8.069876175881701,3.0,14.797092770862685
2137,Normal-8035,0,255,11.009216899139831,4.0,19.04325341606885
2138,Normal-7306,0,255,12.026632811713515,5.0,18.059207078848246
2139,Normal-160,0,255,13.837630451560944,6.0,20.659740004010434
2140,Normal-3160,0,255,10.746468160311405,4.0,17.555841631453056
2141,Normal-5511,0,255,11.670562969094306,5.0,18.825656910502286
2142,Normal-10100,0,255,7.026912450643729,4.0,11.094166881434601
2143,Normal-3174,0,255,9.38244538651693,2.0,18.42090397772784
2144,Normal-5505,0,255,9.515609445084507,4.0,15.368416827395635
2145,Normal-10114,0,230,10.712329839710966,5.0,14.91879253037207
2146,Normal-1763,0,255,9.180579635574546,4.0,14.84941875387824
2147,Normal-8021,0,255,11.164080938691962,4.0,17.088252335407237
2148,Normal-7312,0,255,7.451661614523328,4.0,12.348375647547872
2149,Normal-174,0,255,14.471180411852217,7.0,21.844577806371277
2150,Normal-612,0,255,15.748000581648975,7.0,24.217794224219805
2151,Normal-8747,0,255,11.877249695193566,6.0,17.583559459700947
2152,Normal-7474,0,255,9.026341987226093,4.0,15.326151442888666
2153,Normal-9459,0,207,10.962114517734701,4.0,16.434497665741347
2154,Normal-1005,0,255,12.77767586492321,6.0,18.964879650709502
2155,Normal-5263,0,255,10.365241999530207,4.0,18.978331744208088
2156,Normal-3612,0,255,10.651424480710507,5.0,16.061174432726933
2157,Normal-6742,0,200,11.336360890817776,6.0,16.605071380820828
2158,Normal-9471,0,255,9.644981599758392,4.0,14.229679018088476
2159,Normal-2524,0,255,9.022684310018903,4.0,13.915427823500393
2160,Normal-4155,0,255,11.636424648493865,6.0,17.40555126082091
2161,Normal-4633,0,255,9.569333676357088,4.0,15.598668117999097
2162,Normal-2242,0,255,11.78248565452288,6.0,17.081655594948323
2163,Normal-6024,0,255,8.283699287480006,4.0,14.066834580437208
2164,Normal-9317,0,255,11.061542935761345,5.0,17.121190690026772
2165,Normal-8009,0,255,11.015156430017562,6.0,15.682170632783023
2166,Normal-1993,0,197,7.94344582275366,3.0,14.451851404455146
2167,Normal-6030,0,255,9.22742474916388,4.0,13.924459877474106
2168,Normal-9303,0,246,10.38578986812228,5.0,15.515008030392941
2169,Normal-1987,0,255,10.892629836355297,6.0,16.20497677874388
2170,Normal-148,0,255,12.725897920604915,6.0,19.06825445809035
2171,Normal-3148,0,255,11.950067672621111,6.0,19.097696658869456
2172,Normal-4627,0,255,9.21254795807653,0.0,23.25211027036849
2173,Normal-10128,0,255,10.893748392076152,4.0,19.182302664623847
2174,Normal-5539,0,255,10.245959217458418,5.0,18.26300433537468
2175,Normal-2256,0,253,8.470017113902529,4.0,13.634577367515234
2176,Normal-2530,0,255,10.558584355879688,4.0,16.576258136391218
2177,Normal-4141,0,255,6.41658370711737,2.0,10.645537051851095
2178,Normal-7448,0,255,9.472354895359112,4.0,15.427213065808822
2179,Normal-6756,0,255,10.500486571738572,4.0,17.68886748227212
2180,Normal-9465,0,241,11.873569646871958,5.0,17.802045682441467
2181,Normal-1039,0,255,16.224583617632913,8.0,23.171358520495534
2182,Normal-2257,0,230,11.532600306484268,6.0,16.8379902694535
2183,Normal-5538,0,255,10.126765919844297,5.0,15.623872579078895
2184,Normal-10129,0,255,11.07431684209349,4.0,19.398253440448507
2185,Normal-4626,0,255,9.069954474782161,4.0,15.201078582333269
2186,Normal-3149,0,234,9.906231473920874,5.0,14.17793285066493
2187,Normal-149,0,255,12.442075591995616,4.0,19.92332712276798
2188,Normal-1986,0,255,10.215131821791703,5.0,14.953582827334758
2189,Normal-9302,0,255,9.993176810102796,3.0,20.37935759790612
2190,Normal-6031,0,255,8.251160501560385,4.0,14.233621949605698
2191,Normal-1038,0,255,15.552354000514535,6.0,25.0920238308238
2192,Normal-9464,0,255,8.720047874184852,3.0,16.76993092063615
2193,Normal-6757,0,230,11.437881008042416,6.0,16.084871568968463
2194,Normal-7449,0,255,11.270477958859521,5.0,17.25436457424826
2195,Normal-4140,0,255,11.7423966174875,6.0,17.029564169252428
2196,Normal-2531,0,236,11.168320264873994,5.0,17.121727618269155
2197,Normal-4154,0,220,9.7007080457713,4.0,15.505875487766756
2198,Normal-2525,0,255,7.45911119562421,2.0,15.191939751058811
2199,Normal-9470,0,255,9.032001879173611,3.0,17.410458143898317
2200,Normal-6743,0,255,8.096508987595216,4.0,12.515033775702998
2201,Normal-8008,0,255,11.609232558919922,6.0,16.70665061589814
2202,Normal-1992,0,246,11.012259370700551,5.0,15.972101465730605
2203,Normal-9316,0,180,9.170915314146374,4.0,14.069421387569674
2204,Normal-6025,0,255,9.65055200724824,4.0,14.476871284442353
2205,Normal-2243,0,255,10.97713672106576,5.0,18.90797026531129
2206,Normal-4632,0,255,9.301875817943872,4.0,16.298430956368982
2207,Normal-175,0,255,14.450945738861982,7.0,21.052462942188864
2208,Normal-7313,0,255,11.17948345096811,5.0,16.92422960915832
2209,Normal-8020,0,255,11.107929441505128,4.0,18.62532635212095
2210,Normal-1762,0,252,10.334146150490486,5.0,15.675413332616097
2211,Normal-10115,0,255,10.734712139685238,4.0,18.07048857473216
2212,Normal-5504,0,255,11.954922204449614,6.0,17.859514341330264
2213,Normal-3175,0,255,9.90641044283621,4.0,14.973827173814438
