,image,min,max,mean,median,std
1626,Lung_Opacity-957,0,152,7.802672130300786,4.0,10.47389819673838
1627,Lung_Opacity-4966,0,128,4.865239923555035,2.0,7.6197128316861615
1628,Lung_Opacity-1836,0,149,11.77422909385169,6.0,15.332248615060015
1629,Lung_Opacity-4796,0,255,8.541071951240509,5.0,12.631895539413454
1630,Lung_Opacity-5488,0,255,10.695838570272551,6.0,16.667552770969575
1631,Lung_Opacity-2481,0,180,8.745476145383172,4.0,13.63541691742862
1632,Lung_Opacity-3947,0,255,13.58258294450853,5.0,23.090964622136863
1633,Lung_Opacity-1188,0,220,11.700160121210034,5.0,17.722086078937046
1634,Lung_Opacity-2495,0,146,6.836538627089754,3.0,12.493299867678942
1635,Lung_Opacity-3953,0,198,7.148241249289785,5.0,9.058375107312576
1636,Lung_Opacity-4782,0,243,8.927497804789862,5.0,13.686207126626467
1637,Lung_Opacity-1822,0,133,7.212410254644376,4.0,9.17047791764437
1638,Lung_Opacity-3952,0,154,11.324322928324237,6.0,14.961899425225061
1639,Lung_Opacity-2494,0,102,4.134639555104079,2.0,6.298540769423658
1640,Lung_Opacity-1823,0,143,7.611542500989997,4.0,10.55832396517333
1641,Lung_Opacity-4783,0,44,4.142129095573424,3.0,4.739402529405868
1642,Lung_Opacity-5489,0,228,8.887742979631893,4.0,13.154648750041723
1643,Lung_Opacity-4797,0,244,8.266042251338648,4.0,11.653845254328303
1644,Lung_Opacity-1837,0,187,5.8735214614073445,4.0,8.177623098697557
1645,Lung_Opacity-1189,0,255,9.183106351474665,5.0,12.743347040139758
1646,Lung_Opacity-3946,0,116,4.98750021521668,3.0,7.415713173094396
1647,Lung_Opacity-2480,0,249,8.563643876655016,4.0,13.0031570045648
1648,Lung_Opacity-4967,0,124,6.86384531946764,4.0,9.761085393076678
1649,Lung_Opacity-956,0,255,7.935934298651882,4.0,14.047912938026883
1650,Lung_Opacity-942,0,255,10.995833405072228,6.0,15.231753629131168
1651,Lung_Opacity-4973,0,255,7.894337218711799,4.0,11.931395511498108
1652,Lung_Opacity-3991,0,255,13.369070780461769,5.0,21.986716180766855
1653,Lung_Opacity-5338,0,128,7.424183467915498,4.0,9.258895529798577
1654,Lung_Opacity-2457,0,255,7.474647475077909,4.0,12.120530765277662
1655,Lung_Opacity-3749,0,162,11.204714106162085,6.0,15.243355137586454
1656,Lung_Opacity-4026,0,255,8.140304058125722,4.0,13.885364777642106
1657,Lung_Opacity-4740,0,255,6.209121743771629,4.0,9.66316013272194
1658,Lung_Opacity-2331,0,255,9.945713744598061,5.0,15.430893065375058
1659,Lung_Opacity-4998,0,255,8.972039048914446,4.0,13.69944306535417
1660,Lung_Opacity-1638,0,255,11.181591226046384,4.0,17.553302157944817
1661,Lung_Opacity-771,0,239,12.529415815843391,7.0,16.42746292272452
1662,Lung_Opacity-765,0,195,7.7803068128992265,4.0,11.799108659172296
1663,Lung_Opacity-4754,0,64,4.788433394741826,3.0,5.737186816989442
1664,Lung_Opacity-2325,0,255,13.3011483962053,5.0,21.353421818540312
1665,Lung_Opacity-3985,0,122,9.273273531791808,5.0,12.725242445413803
1666,Lung_Opacity-2443,0,150,10.938912897505208,6.0,16.072451823905453
1667,Lung_Opacity-4032,0,74,4.368640347101461,2.0,6.955327328981047
1668,Lung_Opacity-5304,0,255,11.143420395654346,4.0,19.752567720316073
1669,Lung_Opacity-3775,0,255,9.791136516244554,4.0,16.250076929293616
1670,Lung_Opacity-1162,0,190,5.7328730565933785,4.0,7.721893067025485
1671,Lung_Opacity-1604,0,116,5.761006181023054,3.0,7.739243880953724
1672,Lung_Opacity-995,0,255,7.988894819304075,4.0,11.204106194262343
1673,Lung_Opacity-3013,0,210,5.340937656032093,3.0,8.10811820135367
1674,Lung_Opacity-5462,0,190,10.526299478314767,5.0,15.053485606105184
1675,Lung_Opacity-4768,0,126,9.654448098345414,4.0,13.59265850512923
1676,Lung_Opacity-3007,0,99,6.760076444964791,4.0,8.166379558158226
1677,Lung_Opacity-2319,0,191,6.0673369948864515,3.0,10.359469130287007
1678,Lung_Opacity-5476,0,227,5.057247636920852,3.0,6.9516238745090115
1679,Lung_Opacity-981,0,246,12.181883920731392,8.0,16.014443439879393
1680,Lung_Opacity-1610,0,217,7.874967717497977,4.0,11.354902008258964
1681,Lung_Opacity-759,0,200,5.052994955321017,3.0,7.858451091121524
1682,Lung_Opacity-1176,0,255,4.553347910676469,3.0,8.667090309076894
1683,Lung_Opacity-5310,0,198,11.3756994542105,5.0,16.679473380629283
1684,Lung_Opacity-3761,0,192,5.065770217454934,3.0,6.317332689121657
1685,Lung_Opacity-5847,0,228,8.770028064255092,4.0,14.084707143133404
1686,Lung_Opacity-4581,0,255,5.556447030870681,2.0,10.625319871207518
1687,Lung_Opacity-2696,0,196,7.621201425595289,4.0,11.795632563916879
1688,Lung_Opacity-3588,0,255,11.108417554794167,5.0,16.81100363030415
1689,Lung_Opacity-2682,0,128,6.294433635784507,3.0,9.292510406210567
1690,Lung_Opacity-5853,0,202,9.541812296620238,6.0,12.531715732082018
1691,Lung_Opacity-4595,0,168,12.252182297136757,6.0,17.79275527331682
1692,Lung_Opacity-2872,0,234,9.372118248652743,4.0,15.860736496549467
1693,Lung_Opacity-2866,0,154,7.963826380399786,4.0,11.149876371692688
1694,Lung_Opacity-598,0,170,10.307811504622855,5.0,14.854865055642849
1695,Lung_Opacity-573,0,174,11.00413216025895,6.0,14.363401837465627
1696,Lung_Opacity-2133,0,137,6.813846180334361,4.0,9.385709872815479
1697,Lung_Opacity-5884,0,75,5.259413577589918,3.0,7.165907127172382
1698,Lung_Opacity-4542,0,167,5.21425250942649,4.0,6.706906183230594
1699,Lung_Opacity-4224,0,244,10.523579139477626,5.0,15.512454630363562
1700,Lung_Opacity-2655,0,155,7.423735817220778,4.0,9.486314311812894
1701,Lung_Opacity-215,0,255,13.450594858903944,7.0,17.797900155443674
1702,Lung_Opacity-1348,0,255,8.806511595874726,4.0,13.114601078264949
1703,Lung_Opacity-201,0,123,7.076393312787315,4.0,8.292898392712246
1704,Lung_Opacity-4230,0,169,8.167576315834783,4.0,13.744010141551145
1705,Lung_Opacity-2899,0,138,7.62474819648422,4.0,9.718437947437476
1706,Lung_Opacity-2641,0,255,8.766068077340266,4.0,11.929429959886246
1707,Lung_Opacity-5648,0,202,7.7306692377886055,4.0,11.402231313464666
1708,Lung_Opacity-2127,0,186,7.167765706513317,4.0,9.366334896093788
1709,Lung_Opacity-5890,0,226,6.054613384755772,3.0,10.685981277838332
1710,Lung_Opacity-3239,0,172,6.583306072553847,4.0,9.658969587361483
1711,Lung_Opacity-4556,0,249,9.319708682701744,5.0,13.304732138313549
1712,Lung_Opacity-567,0,93,6.282106024345311,4.0,8.370933719756755
1713,Lung_Opacity-5660,0,255,12.11769769804239,6.0,18.84851079978032
1714,Lung_Opacity-3211,0,168,13.734577572700195,8.0,18.06934994625584
1715,Lung_Opacity-1406,0,146,5.592000826432052,3.0,8.94635701429008
1716,Lung_Opacity-1360,0,103,4.974501127735404,3.0,7.2292461739778
1717,Lung_Opacity-229,0,108,7.082712074516623,4.0,8.42443285169264
1718,Lung_Opacity-4218,0,255,9.379745527797386,4.0,16.43960484016631
1719,Lung_Opacity-3577,0,130,8.122742377025189,4.0,11.390019552385874
1720,Lung_Opacity-2669,0,148,5.536216662936244,3.0,8.183277544742037
1721,Lung_Opacity-5106,0,255,6.641827792221208,4.0,9.845667726213918
1722,Lung_Opacity-3563,0,240,11.36991442984797,5.0,17.582486749609092
1723,Lung_Opacity-5112,0,140,6.8862622888724365,4.0,8.51116408388297
1724,Lung_Opacity-1374,0,142,6.257364714794855,3.0,9.616278059070382
1725,Lung_Opacity-1412,0,255,6.428229541502384,4.0,10.026140550651359
1726,Lung_Opacity-5674,0,255,9.695976308947849,5.0,14.408725223768066
1727,Lung_Opacity-3205,0,225,7.206125927583892,3.0,12.92547188939565
1728,Lung_Opacity-2084,0,88,7.077856786212359,5.0,7.8198650202314015
1729,Lung_Opacity-5933,0,135,7.859110552504261,5.0,9.807476903899497
1730,Lung_Opacity-4393,0,134,6.869905821180764,3.0,10.595805164058373
1731,Lung_Opacity-4387,0,171,8.574163667980923,4.0,14.466990959195446
1732,Lung_Opacity-5099,0,244,10.4209638263804,5.0,15.579277576855782
1733,Lung_Opacity-1599,0,248,9.747215096158813,5.0,13.79795308893416
1734,Lung_Opacity-2090,0,242,11.77860229679241,6.0,16.895857978220793
1735,Lung_Opacity-5927,0,151,6.517811332449511,4.0,8.701874839102633
1736,Lung_Opacity-2906,0,144,5.901585716499372,3.0,8.284345855462227
1737,Lung_Opacity-2912,0,250,6.977083727897247,4.0,10.344249789169119
1738,Lung_Opacity-407,0,235,6.62903531275288,3.0,12.481959016417616
1739,Lung_Opacity-4436,0,255,6.174463249599697,2.0,10.978151545912517
1740,Lung_Opacity-3359,0,144,9.6596132986691,5.0,13.274312604794773
1741,Lung_Opacity-2047,0,144,5.994197758303059,3.0,9.002475172424477
1742,Lung_Opacity-5728,0,255,4.601573664365283,2.0,9.359906038654733
1743,Lung_Opacity-2721,0,255,5.373306244727192,3.0,8.05531954458499
1744,Lung_Opacity-4350,0,117,5.238597820285463,3.0,7.45345977559709
1745,Lung_Opacity-361,0,255,9.086258845405554,4.0,14.254923174705873
1746,Lung_Opacity-1228,0,255,9.875243194848574,4.0,18.330751757131384
1747,Lung_Opacity-375,0,189,8.99140855012827,4.0,13.92429157196791
1748,Lung_Opacity-2735,0,255,10.337080973123742,4.0,17.408673330897194
1749,Lung_Opacity-4344,0,255,7.718152235670874,4.0,12.554816807920991
1750,Lung_Opacity-4422,0,122,8.72416108538076,4.0,12.746656848125244
1751,Lung_Opacity-2053,0,128,6.684302956216318,3.0,10.71864901952962
1752,Lung_Opacity-413,0,255,9.76346825984401,4.0,15.8598008049121
1753,Lung_Opacity-3365,0,255,8.69365196880219,3.0,16.819516354376937
1754,Lung_Opacity-5714,0,180,5.632048346275029,3.0,8.764007577109307
1755,Lung_Opacity-1572,0,217,5.039427695804136,4.0,6.589885348899017
1756,Lung_Opacity-1214,0,215,11.79237616432224,6.0,15.538595984031684
1757,Lung_Opacity-5072,0,252,6.402489626556017,3.0,11.705478766677704
1758,Lung_Opacity-3403,0,217,10.892598267936158,6.0,15.14273840046655
1759,Lung_Opacity-5066,0,162,7.967269847282243,4.0,10.715459564228878
1760,Lung_Opacity-2709,0,220,7.307604896609907,4.0,10.586234387879777
1761,Lung_Opacity-3417,0,175,8.462698644995783,4.0,12.439972039110486
1762,Lung_Opacity-4378,0,214,10.683166612145108,4.0,17.010920704630898
1763,Lung_Opacity-349,0,76,5.389318365730618,2.0,7.770649587321353
1764,Lung_Opacity-1200,0,96,6.113599972452265,3.0,7.793744539154121
1765,Lung_Opacity-1566,0,211,9.278559253456379,4.0,13.655356546616382
1766,Lung_Opacity-3371,0,150,11.016545858370208,6.0,14.553521256556209
1767,Lung_Opacity-5700,0,243,5.673817599559237,3.0,9.629096705094703
1768,Lung_Opacity-3826,0,187,6.65720287185138,4.0,8.978958690437892
1769,Lung_Opacity-4191,0,71,4.235739742773024,2.0,6.267307952541231
1770,Lung_Opacity-1957,0,149,7.34241834679155,4.0,10.761548167276514
1771,Lung_Opacity-3198,0,202,5.648353161963465,3.0,8.78434895167012
1772,Lung_Opacity-2286,0,148,5.5312925052943305,3.0,8.695918817370481
1773,Lung_Opacity-89,0,119,6.997090270484324,3.0,10.576626345343595
1774,Lung_Opacity-2292,0,81,4.798161188684768,2.0,6.365333007253242
1775,Lung_Opacity-1943,0,106,5.519911847247809,4.0,6.524617838294491
1776,Lung_Opacity-3832,0,78,4.944026445825657,3.0,6.119988779992157
1777,Lung_Opacity-4185,0,255,5.96919818873642,4.0,7.381484879726098
1778,Lung_Opacity-4813,0,255,7.526282260980355,4.0,10.60454291668109
1779,Lung_Opacity-822,0,255,16.00067147604208,7.0,22.935657894522432
1780,Lung_Opacity-836,0,255,12.180179404624576,6.0,19.432743107096965
1781,Lung_Opacity-4807,0,129,5.413164373891634,3.0,7.8700910146566745
1782,Lung_Opacity-188,0,255,11.267454072760454,5.0,17.13793983359365
1783,Lung_Opacity-163,0,255,6.826380399786505,4.0,8.929698916237554
1784,Lung_Opacity-4152,0,224,9.54785558099895,4.0,14.708355613625978
1785,Lung_Opacity-2523,0,139,11.265732339319227,6.0,14.537486778720698
1786,Lung_Opacity-2245,0,190,8.763416607840774,4.0,14.223634322642944
1787,Lung_Opacity-4634,0,255,10.098465935503866,5.0,14.160390375616887
1788,Lung_Opacity-1994,0,255,8.190940238632255,2.0,17.041843076170462
1789,Lung_Opacity-605,0,255,8.920576436356123,4.0,13.011953677346801
1790,Lung_Opacity-611,0,152,6.7407930304230295,3.0,10.223167632292725
1791,Lung_Opacity-1980,0,255,8.344811556274857,4.0,11.607024400167585
1792,Lung_Opacity-1758,0,198,11.7079595736988,6.0,16.68835223635993
1793,Lung_Opacity-2251,0,196,8.512473958781701,3.0,13.960955185908555
1794,Lung_Opacity-4620,0,255,6.970351750142043,4.0,10.535016352360056
1795,Lung_Opacity-4146,0,242,7.957180489316644,5.0,11.352216712826769
1796,Lung_Opacity-3629,0,119,8.243470325924141,5.0,10.106161650161978
1797,Lung_Opacity-2537,0,255,11.22275787262616,4.0,20.21306591254502
1798,Lung_Opacity-5258,0,152,9.393829307346637,4.0,14.431710375497717
1799,Lung_Opacity-177,0,255,10.860212461906647,6.0,16.14502403277527
1800,Lung_Opacity-3601,0,232,7.2049207141750315,4.0,9.780278425033439
1801,Lung_Opacity-5270,0,255,8.926481982059537,4.0,14.814915630659694
1802,Lung_Opacity-1016,0,255,10.266610423374253,5.0,17.386201354756857
1803,Lung_Opacity-639,0,196,13.01437647423426,6.0,18.656201074433902
1804,Lung_Opacity-1770,0,203,8.860711764604604,5.0,12.970511774355883
1805,Lung_Opacity-5516,0,255,5.192162669375527,4.0,6.8454673880409675
1806,Lung_Opacity-2279,0,98,7.180644272653708,4.0,9.504943197359093
1807,Lung_Opacity-3167,0,255,7.253611335892977,4.0,11.16716026176216
1808,Lung_Opacity-4608,0,168,11.939687677553762,7.0,15.320935928824213
1809,Lung_Opacity-62,0,255,13.515969077667396,7.0,18.828760621001248
1810,Lung_Opacity-5502,0,212,15.506482326406227,7.0,21.961382768640195
1811,Lung_Opacity-3173,0,255,9.814276613694668,4.0,18.715935684505485
1812,Lung_Opacity-76,0,172,9.639692842754085,5.0,13.110257017757004
1813,Lung_Opacity-1764,0,248,5.056937724901431,2.0,9.824691113815827
1814,Lung_Opacity-1002,0,173,10.308947848694066,5.0,15.246392218394618
1815,Lung_Opacity-3615,0,164,5.278507601453143,4.0,6.403495107498558
1816,Lung_Opacity-5264,0,255,7.984366660353644,4.0,11.121974397911607
1817,Lung_Opacity-60,0,255,9.390936795165372,3.0,15.435056310064553
1818,Lung_Opacity-3165,0,185,10.764432430571098,4.0,16.897276871659034
1819,Lung_Opacity-5514,0,255,9.03350493276631,4.0,16.082914112962197
1820,Lung_Opacity-1772,0,156,7.751605516433946,4.0,11.093734381390524
1821,Lung_Opacity-1014,0,185,12.883318124687936,7.0,17.3640650907797
1822,Lung_Opacity-5272,0,255,10.708958179094713,5.0,16.63235772774281
1823,Lung_Opacity-3603,0,167,7.400492415764192,4.0,11.010852637735928
1824,Lung_Opacity-5266,0,255,10.423305383860471,6.0,13.849425657180523
1825,Lung_Opacity-2509,0,255,14.812813140269624,7.0,22.479707549288563
1826,Lung_Opacity-3617,0,179,9.774435701864638,5.0,13.555934601731913
1827,Lung_Opacity-4178,0,255,9.475990427162067,6.0,13.021539429777071
1828,Lung_Opacity-149,0,255,9.419414266283294,1.0,21.73718177878431
1829,Lung_Opacity-1000,0,155,5.0499474871300425,3.0,7.937300681428096
1830,Lung_Opacity-6009,0,174,10.636800330572822,4.0,16.451243107621004
1831,Lung_Opacity-1766,0,255,7.749987086999191,4.0,12.586956585487842
1832,Lung_Opacity-74,0,215,6.433136481809886,4.0,9.10275527924293
1833,Lung_Opacity-3171,0,190,8.884970988791515,5.0,12.080569564483552
1834,Lung_Opacity-5500,0,177,10.421463129078356,5.0,15.67236341082604
1835,Lung_Opacity-607,0,255,8.787210963998554,4.0,13.52027119443195
1836,Lung_Opacity-1996,0,165,6.535527969559753,4.0,9.990614677788047
1837,Lung_Opacity-4636,0,230,10.929753275597871,6.0,15.137328351420287
1838,Lung_Opacity-3159,0,100,4.94600643928307,3.0,7.038265074475393
1839,Lung_Opacity-2247,0,255,8.555276252130644,6.0,10.972381425186581
1840,Lung_Opacity-5528,0,135,8.720579879823006,5.0,11.193621352476672
1841,Lung_Opacity-2521,0,221,5.240698335083763,2.0,8.59142938200886
1842,Lung_Opacity-4150,0,135,6.376680842271999,4.0,8.362762471572028
1843,Lung_Opacity-161,0,170,5.490866204094282,2.0,8.676138600285736
1844,Lung_Opacity-1028,0,255,7.6687212685732,4.0,11.769489101470082
1845,Lung_Opacity-175,0,255,6.472495308276373,4.0,8.960048713447318
1846,Lung_Opacity-2535,0,255,5.619531344157298,4.0,7.128662590854145
1847,Lung_Opacity-4144,0,255,12.005337373667809,5.0,20.034607179759423
1848,Lung_Opacity-4622,0,158,8.558220416315146,4.0,13.4182732605009
1849,Lung_Opacity-48,0,232,7.130989480208674,4.0,12.156816300874558
1850,Lung_Opacity-2253,0,168,8.44852877877447,4.0,11.946737895926088
1851,Lung_Opacity-1982,0,157,6.116664657977652,3.0,9.951478744744394
1852,Lung_Opacity-613,0,251,7.136034159191474,4.0,10.720151456631383
1853,Lung_Opacity-1969,0,255,7.583082247206487,4.0,11.069583945261966
1854,Lung_Opacity-820,0,221,11.850639623973416,6.0,16.119442398830685
1855,Lung_Opacity-4811,0,159,7.484220313011139,4.0,9.383686732472741
1856,Lung_Opacity-3818,0,115,5.730583151116544,3.0,7.851236636499577
1857,Lung_Opacity-4805,0,161,8.843683820870853,4.0,12.618508872335818
1858,Lung_Opacity-834,0,149,9.885711334171244,4.0,14.025958952003
1859,Lung_Opacity-2284,0,141,7.021074017320639,4.0,9.162515576855945
1860,Lung_Opacity-1955,0,216,7.008643101874967,3.0,11.191393422639168
1861,Lung_Opacity-4193,0,240,10.644444827051876,4.0,17.61045831636082
1862,Lung_Opacity-3824,0,247,14.06861107763296,8.0,19.75946313568095
1863,Lung_Opacity-4187,0,46,3.731289061827448,2.0,4.36048697614143
1864,Lung_Opacity-3830,0,218,10.794889895146433,5.0,16.585945931422053
1865,Lung_Opacity-5299,0,212,11.531895111998761,6.0,15.897186262251388
1866,Lung_Opacity-1941,0,207,8.733079664606326,4.0,13.35616580697022
1867,Lung_Opacity-808,0,139,7.618067870732253,4.0,10.166290620538946
1868,Lung_Opacity-1799,0,201,11.543069162032333,6.0,16.250970737291105
1869,Lung_Opacity-2290,0,133,9.727983333620289,4.0,13.214930182295191
1870,Lung_Opacity-4839,0,255,5.2351715707374185,2.0,11.657916005328241
1871,Lung_Opacity-3401,0,222,5.784404538489351,4.0,8.07021441028259
1872,Lung_Opacity-5070,0,232,11.164150066286737,5.0,17.699844607168785
1873,Lung_Opacity-1216,0,207,4.795716327198223,3.0,6.7706542135201895
1874,Lung_Opacity-439,0,231,7.804634906423788,3.0,12.294853111424755
1875,Lung_Opacity-1570,0,255,5.890394449131385,4.0,9.722795024272779
1876,Lung_Opacity-5716,0,255,11.153458101616708,4.0,22.68743193888671
1877,Lung_Opacity-2079,0,255,11.195898830942994,2.0,22.213948260208834
1878,Lung_Opacity-3367,0,255,6.090941960365696,4.0,9.358480913238507
1879,Lung_Opacity-4408,0,255,7.549525662436942,4.0,12.83395164098313
1880,Lung_Opacity-5702,0,167,7.990960899433549,4.0,11.421122634182423
1881,Lung_Opacity-3373,0,255,13.088910314905046,6.0,19.20698924683393
1882,Lung_Opacity-1564,0,98,8.665897625729585,4.0,11.343396422735164
1883,Lung_Opacity-1202,0,126,5.393071744632496,3.0,7.391897148637569
1884,Lung_Opacity-3415,0,255,11.69485718221105,5.0,17.457269850102943
1885,Lung_Opacity-5064,0,174,12.31342435564126,7.0,16.219202305437168
1886,Lung_Opacity-363,0,255,7.506120762383568,4.0,11.589215387363005
1887,Lung_Opacity-4352,0,108,6.261169745699971,4.0,8.553379380470089
1888,Lung_Opacity-2723,0,255,8.95752483600489,4.0,16.61038308576674
1889,Lung_Opacity-2045,0,253,10.218591277698387,4.0,17.383659214071777
1890,Lung_Opacity-4434,0,141,10.152235670873436,5.0,14.68373446551166
1891,Lung_Opacity-405,0,223,8.767169986742653,5.0,11.85878791040033
1892,Lung_Opacity-411,0,255,9.26199617775176,4.0,15.588658949448016
1893,Lung_Opacity-1558,0,255,11.934952910590383,6.0,17.639242925894308
1894,Lung_Opacity-2051,0,255,6.638108847988154,4.0,10.368875682790005
1895,Lung_Opacity-4420,0,250,4.799022055405382,3.0,7.020855997666952
1896,Lung_Opacity-4346,0,255,7.311805926206505,4.0,11.528204047184008
1897,Lung_Opacity-3429,0,242,8.081885642464833,4.0,13.896798038069562
1898,Lung_Opacity-2737,0,214,8.302336392279747,4.0,13.65485016986543
1899,Lung_Opacity-5058,0,184,10.058866066355607,5.0,14.353374089541738
1900,Lung_Opacity-377,0,128,7.933902653191233,4.0,10.636405820264725
1901,Lung_Opacity-2904,0,252,9.676727329074913,4.0,15.887657539684346
1902,Lung_Opacity-5919,0,255,7.644375957714226,4.0,11.038395408580323
1903,Lung_Opacity-2910,0,166,8.608925466159329,4.0,13.241732821352754
1904,Lung_Opacity-388,0,140,9.118920128785662,4.0,13.602179754230507
1905,Lung_Opacity-4391,0,128,6.225788123482722,4.0,8.596702302807463
1906,Lung_Opacity-2938,0,182,12.19972107918252,7.0,15.339369136645132
1907,Lung_Opacity-5931,0,230,11.8066148998812,6.0,15.315004699960847
1908,Lung_Opacity-3398,0,182,8.706737142955527,5.0,13.070671048376232
1909,Lung_Opacity-2086,0,238,7.351250839345052,4.0,10.592860500198665
1910,Lung_Opacity-5925,0,220,9.328231263235827,5.0,12.66729926654095
1911,Lung_Opacity-2092,0,143,6.5440333327594224,4.0,9.962469504183069
1912,Lung_Opacity-4385,0,179,9.923503383206212,4.0,14.865632186058297
1913,Lung_Opacity-5104,0,255,8.804393863742016,4.0,13.856004313695836
1914,Lung_Opacity-3575,0,255,12.157073741843288,6.0,16.9642227192707
