,image,min,max,mean,median,std
1201,COVID-3460,0,122,7.822024414180197,4.0,10.804747613990722
1202,COVID-3306,0,197,12.603725831166818,4.0,19.323060869182857
1203,COVID-2018,0,236,11.327249875174326,6.0,15.737242472364288
1204,COVID-1511,0,127,11.635422943819838,8.0,13.75810417033018
1205,COVID-492,0,196,9.068042905597355,4.0,12.807499486054882
1206,COVID-1505,0,196,12.394414696716654,7.0,15.655113222179848
1207,COVID-486,0,87,8.569652726364904,5.0,10.310767057816834
1208,COVID-3312,0,210,10.565503348771543,4.0,15.626910264597699
1209,COVID-3474,0,112,8.17411890291145,4.0,11.742015824226185
1210,COVID-1263,0,88,5.9142748919612265,3.0,8.303326722879227
1211,COVID-2742,0,204,9.773109967114891,5.0,13.441574270048418
1212,COVID-2024,0,91,5.954477367813915,3.0,8.328322471304885
1213,COVID-2030,0,226,13.699970730531499,6.0,19.31798239892894
1214,COVID-1539,0,244,19.488627950620685,10.0,25.914353261790396
1215,COVID-2756,0,89,6.116664657977652,3.0,8.409280059590952
1216,COVID-3448,0,131,7.856372996332707,3.0,11.431291924976877
1217,COVID-2965,0,115,8.805667946488525,6.0,9.930171978712103
1218,COVID-337,0,107,8.197672216387458,4.0,10.385116690146422
1219,COVID-451,0,162,10.026669651004632,5.0,14.406225308556404
1220,COVID-445,0,171,12.055835815499044,4.0,19.082298649122645
1221,COVID-323,0,218,10.298583013377868,5.0,15.087516926741818
1222,COVID-2971,0,163,12.24625953409893,7.0,15.834051400655778
1223,COVID-1288,0,255,12.72286978529984,8.0,16.33252227183522
1224,COVID-2959,0,139,10.921316781735852,6.0,14.515823101934538
1225,COVID-2781,0,164,9.241972417830272,3.0,15.14816848605614
1226,COVID-479,0,255,16.894474957387096,7.0,27.581809654966488
1227,COVID-2795,0,150,6.350441624627675,4.0,7.762460940414096
1228,COVID-690,0,101,5.3373047984711,2.0,8.003564121541894
1229,COVID-848,0,76,7.480707976791034,5.0,8.511677872408386
1230,COVID-1713,0,214,9.779222120831253,5.0,14.038507699993808
1231,COVID-3104,0,183,11.899209724350476,6.0,16.150431947414145
1232,COVID-1075,0,136,11.462733079664606,6.0,14.542209693631726
1233,COVID-1061,0,255,10.264647647251252,6.0,14.045275466674381
1234,COVID-2568,0,136,8.72753568292557,5.0,11.631185199328002
1235,COVID-3110,0,146,10.532463284034366,6.0,13.831563576465868
1236,COVID-684,0,253,9.621321946936176,4.0,13.984885693345552
1237,COVID-1707,0,255,9.543310204714107,5.0,15.240156829214753
1238,COVID-2226,0,131,7.142697267609028,4.0,9.734899089114242
1239,COVID-3138,0,146,9.352817616776571,5.0,12.508217413216977
1240,COVID-874,0,255,8.442261669048397,5.0,12.004549266306972
1241,COVID-1049,0,182,8.192162669375527,2.0,15.721004576390092
1242,COVID-2540,0,127,8.997675659854341,5.0,11.676502405606211
1243,COVID-2554,0,120,10.215767634854771,5.0,14.012969713475016
1244,COVID-860,0,148,8.646200995161928,4.0,12.147634945374977
1245,COVID-2232,0,97,6.3975310342452785,4.0,8.490486814640613
1246,COVID-1908,0,202,8.869406518482808,5.0,12.41292839961829
1247,COVID-653,0,108,6.275649523940704,4.0,8.52962760718961
1248,COVID-135,0,89,4.766291902687626,3.0,6.302995590850379
1249,COVID-121,0,195,14.229352111706065,9.0,17.815360211357167
1250,COVID-647,0,149,11.966822196587524,6.0,16.46922469651134
1251,COVID-1934,0,166,11.22373926068766,6.0,14.961320462192063
1252,COVID-2583,0,197,9.90917856097519,4.0,14.528884281008699
1253,COVID-109,0,255,6.950104164873195,4.0,11.16026721127341
1254,COVID-2597,0,124,9.78974191215716,6.0,12.730970952554955
1255,COVID-1920,0,168,10.58423580861211,5.0,14.797577675484794
1256,COVID-2596,0,115,9.396239734164357,6.0,12.262025764610199
1257,COVID-1921,0,116,7.310669582135294,4.0,11.107951458167713
1258,COVID-1935,0,163,7.235894698782735,4.0,10.893891186516273
1259,COVID-108,0,211,12.624128372445378,6.0,18.58269435366201
1260,COVID-2582,0,119,9.728723679000018,6.0,12.098203116988554
1261,COVID-120,0,108,9.747370052168524,6.0,12.065094476310266
1262,COVID-646,0,238,10.350355537955613,5.0,14.35441277381734
1263,COVID-652,0,72,4.985055353730136,2.0,7.536959235398307
1264,COVID-1909,0,194,7.358413250460564,2.0,13.997613911535948
1265,COVID-134,0,183,9.997796181195227,5.0,13.595876049706444
1266,COVID-2555,0,141,11.99292367555655,5.0,17.452160858315466
1267,COVID-2233,0,138,11.670632392692964,6.0,14.654147894368188
1268,COVID-861,0,142,7.365730617585785,4.0,11.341020321522384
1269,COVID-875,0,98,5.095142989962294,2.0,7.7550415699408255
1270,COVID-3139,0,217,9.301992045591502,4.0,14.82838186460854
1271,COVID-2227,0,135,6.996229403763709,4.0,9.84963323050976
1272,COVID-2541,0,128,7.4431397531034245,4.0,10.810905683786851
1273,COVID-1048,0,255,9.800347790155127,4.0,14.204147312707331
1274,COVID-2569,0,126,8.335428109020162,4.0,12.263750076700411
1275,COVID-1060,0,152,11.193970489488818,7.0,14.21917824692507
1276,COVID-1706,0,98,4.67392090356571,2.0,7.232572715866641
1277,COVID-685,0,213,11.209862089151358,6.0,16.464685843009946
1278,COVID-3111,0,113,9.964583943113928,6.0,11.804929044202586
1279,COVID-3105,0,118,9.548096623680722,6.0,11.45034854390289
1280,COVID-1712,0,176,10.592000826432052,7.0,13.118640755669785
1281,COVID-849,0,145,8.174600988274996,4.0,12.411087596245133
1282,COVID-691,0,196,10.841342263390782,6.0,14.874787142066062
1283,COVID-1074,0,166,8.967442020626367,5.0,12.002533143487772
1284,COVID-478,0,163,7.950861727587335,4.0,11.856729948183174
1285,COVID-2794,0,211,14.924674161946248,8.0,20.145915543294947
1286,COVID-2780,0,162,10.797369191301803,6.0,14.45670321810516
1287,COVID-2958,0,185,11.176649851070056,6.0,15.035149082540888
1288,COVID-1289,0,226,14.725176908111086,8.0,19.98784055302358
1289,COVID-444,0,224,11.263666259189753,6.0,15.122824454269235
1290,COVID-2970,0,153,7.420946609045988,4.0,9.458139450161687
1291,COVID-322,0,179,11.722732046624541,6.0,15.780169115476642
1292,COVID-336,0,134,9.529433033177803,4.0,13.441049020361156
1293,COVID-2964,0,242,14.120056472856872,6.0,20.50866377804333
1294,COVID-450,0,255,13.782975499733132,8.0,19.766352463086864
1295,COVID-1538,0,255,12.274323789190957,6.0,17.775608262006884
1296,COVID-2031,0,128,6.2602400096417075,4.0,8.28642805640397
1297,COVID-3449,0,139,7.733854444654878,4.0,10.937957611905784
1298,COVID-2757,0,128,8.497546529846248,5.0,10.849202877862071
1299,COVID-2743,0,128,8.775985261961743,4.0,13.18642974605158
1300,COVID-2025,0,128,8.173447426869371,5.0,10.681663919483807
1301,COVID-3313,0,148,7.521134277991082,3.0,11.846892543075754
1302,COVID-487,0,154,10.230763933127873,5.0,14.235367424047547
1303,COVID-1504,0,109,7.247292574163668,4.0,9.235288955421899
1304,COVID-1262,0,222,9.179542363251322,6.0,12.024317609789572
1305,COVID-3475,0,133,8.295965978547201,4.0,11.515142852603791
1306,COVID-3461,0,148,10.83440367762263,6.0,14.226439431856182
1307,COVID-1276,0,255,8.776484564659699,5.0,13.43853452575339
1308,COVID-493,0,255,9.18472478090942,5.0,13.18337065476815
1309,COVID-1510,0,172,9.842995127494362,6.0,12.85510613598566
1310,COVID-2019,0,255,10.383430037361615,4.0,19.393262704708647
1311,COVID-3307,0,162,9.454968061844665,4.0,13.544180222844112
1312,COVID-43,0,110,9.331554208777398,6.0,10.60296316061512
1313,COVID-2186,0,169,9.404297446669307,5.0,12.77221310698753
1314,COVID-3298,0,131,9.408085260240009,5.0,13.138066730825694
1315,COVID-2838,0,168,8.90549405141096,3.0,13.905334025786484
1316,COVID-518,0,57,4.443002014428126,3.0,5.354439483160903
1317,COVID-2192,0,145,9.417933575523838,5.0,12.677858858617402
1318,COVID-57,0,100,7.239975207038446,4.0,9.378279291885873
1319,COVID-530,0,255,7.912053855822042,4.0,11.993355692196909
1320,COVID-2804,0,191,10.729033591019439,6.0,15.120459215464034
1321,COVID-256,0,144,9.494860625677932,5.0,12.877459971818292
1322,COVID-242,0,255,7.0119316127477145,4.0,9.297173559243985
1323,COVID-2810,0,185,10.63296086499888,6.0,14.631558227486334
1324,COVID-524,0,54,4.786384531946764,3.0,5.75973170118226
1325,COVID-2145,0,174,10.057781374287632,4.0,15.586689474940075
1326,COVID-80,0,139,9.413766980596064,5.0,12.05463417922145
1327,COVID-2623,0,100,6.881527521909058,4.0,9.137375847781673
1328,COVID-2637,0,153,12.157228697852998,6.0,16.0983937765244
1329,COVID-3529,0,190,11.849847626590451,6.0,16.823246831241033
1330,COVID-94,0,214,10.813450181642878,6.0,14.621380875894195
1331,COVID-2151,0,148,9.022537490745682,4.0,15.401475442818803
1332,COVID-1458,0,125,11.458067182038876,8.0,13.03102247512301
1333,COVID-3267,0,171,10.215664330848298,5.0,14.315758361316846
1334,COVID-2179,0,136,7.89103149050464,4.0,12.576655567179925
1335,COVID-1470,0,163,10.148533943974794,6.0,13.482996003897547
1336,COVID-295,0,140,8.97944250271173,6.0,10.52742599757754
1337,COVID-1316,0,144,8.456465969938534,4.0,13.33484604630343
1338,COVID-3501,0,126,9.100979666328058,5.0,11.81445976702837
1339,COVID-3515,0,143,9.298169797351974,5.0,12.904456441390764
1340,COVID-281,0,244,7.885435856820647,5.0,11.200162218544923
1341,COVID-1302,0,176,11.028443036449097,6.0,14.679252949060595
1342,COVID-1464,0,107,7.48564935176736,5.0,9.303051039462183
1343,COVID-3273,0,105,9.708476093731168,5.0,12.651006523925496
1344,COVID-1855,0,158,13.098672543516813,8.0,16.47384505627189
1345,COVID-2384,0,150,7.621235860264114,4.0,10.948295009314952
1346,COVID-2390,0,148,7.392038704567759,4.0,11.135716798243456
1347,COVID-1699,0,189,6.555792772163014,2.0,11.542373296739685
1348,COVID-1841,0,255,12.61081937294468,6.0,19.31590711065754
1349,COVID-732,0,104,7.9252767686506775,4.0,10.863149549411647
1350,COVID-1869,0,89,5.723007523975138,4.0,7.095530009619947
1351,COVID-726,0,242,6.425164855976997,3.0,9.52546269077054
1352,COVID-1128,0,180,7.73943286100446,4.0,10.745303858736984
1353,COVID-2421,0,164,10.24090494309671,6.0,13.585364669154897
1354,COVID-2347,0,144,9.033573802103959,4.0,14.081771374172005
1355,COVID-3059,0,162,7.876964928289802,5.0,11.318687373622708
1356,COVID-1896,0,155,8.698025171742911,4.0,12.364946574114514
1357,COVID-915,0,152,5.993181935572735,2.0,9.678541579817086
1358,COVID-1882,0,177,10.883077082006164,3.0,19.01809585219344
1359,COVID-901,0,255,5.831597252113427,2.0,9.69434020263246
1360,COVID-2353,0,196,7.226683424872161,3.0,10.843875377483462
1361,COVID-2435,0,255,12.00790275649524,6.0,18.787638254791343
1362,COVID-1114,0,158,10.260825399011726,5.0,14.217040341949247
1363,COVID-1672,0,250,18.438250030130334,10.0,24.850859279520826
1364,COVID-929,0,100,6.452402679017235,4.0,8.296010611721849
1365,COVID-3065,0,137,9.317763123913156,5.0,12.203380426090341
1366,COVID-3071,0,98,7.354711523561922,5.0,8.183927817790718
1367,COVID-1666,0,82,4.9143781959677,2.0,7.141655294818099
1368,COVID-1100,0,137,10.30672681255488,6.0,12.799129433608591
1369,COVID-2409,0,132,9.606773299357794,6.0,12.463460891559418
1370,COVID-1138,0,168,11.397617120917339,5.0,16.38541424791941
1371,COVID-2431,0,95,7.731650625850106,4.0,9.657187196881502
1372,COVID-3049,0,236,10.768478504157986,5.0,15.924904547471682
1373,COVID-2357,0,146,9.822299891530793,4.0,14.406689770105602
1374,COVID-905,0,124,6.2618584390764624,2.0,9.80616920325846
1375,COVID-1886,0,138,12.55968388974019,6.0,16.510215120221584
1376,COVID-911,0,113,7.943010623095333,4.0,11.30435718357612
1377,COVID-1892,0,124,7.224135259379143,3.0,10.748538144662513
1378,COVID-2343,0,167,7.928616931526661,4.0,10.993805529538756
1379,COVID-2425,0,175,10.519205936536906,5.0,14.461095156133574
1380,COVID-1104,0,153,10.759766532945369,6.0,14.58444130964553
1381,COVID-1662,0,253,24.890084537111964,14.0,30.418726957865545
1382,COVID-939,0,119,6.615519705239235,2.0,10.65585305165644
1383,COVID-3075,0,216,9.576884006818064,6.0,12.892500748462448
1384,COVID-3061,0,176,10.374494240801639,4.0,16.14819487923087
1385,COVID-1676,0,127,12.211032867891394,7.0,15.351198968140691
1386,COVID-1110,0,192,6.862622888724368,3.0,12.873871029879513
1387,COVID-2419,0,164,10.24090494309671,6.0,13.585364669154897
1388,COVID-1845,0,131,9.05376973536957,4.0,13.193860094779843
1389,COVID-2394,0,156,8.932628570444724,3.0,17.32251760425699
1390,COVID-2380,0,82,4.697336478366419,2.0,6.401343238804169
1391,COVID-1851,0,175,15.937845422771646,8.0,21.720477193781843
1392,COVID-1689,0,81,5.760351922315387,3.0,7.6901360295156325
1393,COVID-722,0,119,10.116010399269985,6.0,13.037075202332206
1394,COVID-1879,0,141,9.06392796267282,5.0,11.943570681466012
1395,COVID-736,0,95,6.981577452178854,3.0,10.10788065588889
1396,COVID-2155,0,126,10.808715414679499,6.0,13.74977946969508
1397,COVID-90,0,207,16.742704154542793,8.0,22.66768671752143
1398,COVID-2633,0,192,8.239320948330779,4.0,11.279944996296507
1399,COVID-3539,0,127,10.394707391401663,6.0,13.378203612572683
1400,COVID-2627,0,131,12.715380244830495,7.0,16.534483001546466
1401,COVID-84,0,104,7.068473338957663,4.0,9.30396376269134
1402,COVID-2141,0,82,5.225702036810661,3.0,7.229516525727625
1403,COVID-1448,0,101,6.975585819803378,4.0,9.081023901795566
1404,COVID-2169,0,102,5.073518017940462,3.0,6.963043918745087
1405,COVID-3277,0,196,10.080749298393624,6.0,13.824249923549935
1406,COVID-1460,0,199,11.517329247085966,6.0,15.476518073034535
1407,COVID-1306,0,122,5.019214545204112,2.0,6.961726450705711
1408,COVID-285,0,187,10.389817668428574,6.0,14.481125168403087
1409,COVID-3511,0,132,11.253421945214441,6.0,14.583189814108765
1410,COVID-3505,0,184,6.588213012861349,4.0,10.031506547576324
1411,COVID-1312,0,160,12.013016304815688,6.0,16.218236135343872
1412,COVID-291,0,78,7.505242678328541,4.0,8.818348649557775
1413,COVID-1474,0,255,9.725297429451972,6.0,13.335691690415313
1414,COVID-3263,0,168,10.003357380210396,6.0,13.782807329587135
1415,COVID-3288,0,206,8.817737297911536,4.0,13.326407232109183
1416,COVID-53,0,153,8.984659355038653,4.0,12.576927988868542
1417,COVID-2196,0,146,7.628088359360204,4.0,9.998303377578534
1418,COVID-2828,0,90,5.2449682340180095,3.0,7.129066149669298
1419,COVID-508,0,114,6.94645408997779,4.0,9.824777654312502
1420,COVID-2182,0,32,2.763175565159002,2.0,3.3744913214943915
1421,COVID-47,0,219,10.480949019472805,6.0,14.394850026048577
1422,COVID-520,0,108,9.748075962879428,6.0,12.039134210002473
1423,COVID-2814,0,151,8.692343451386856,4.0,13.82351895250675
1424,COVID-246,0,172,9.877688056335119,6.0,11.985867075635275
1425,COVID-252,0,141,8.511010485356657,4.0,12.171088016088394
1426,COVID-2800,0,102,6.948072519412545,4.0,9.478943548987164
1427,COVID-534,0,163,10.130541829513955,5.0,15.08457714879456
1428,COVID-1528,0,255,12.082677639847798,3.0,20.4403819535499
1429,COVID-2021,0,255,9.651538368829737,5.0,14.082286079942907
1430,COVID-2747,0,198,9.170090046658975,5.0,12.393116793396757
1431,COVID-3459,0,136,8.943940359153595,4.0,12.533502198551245
1432,COVID-2753,0,118,6.789569738813037,4.0,9.394090180013071
1433,COVID-2035,0,118,7.503675900897023,4.0,10.328296330355698
1434,COVID-3303,0,106,8.815326871093816,4.0,11.77398683537319
1435,COVID-1514,0,120,8.953633718427714,4.0,11.47108635387742
1436,COVID-497,0,134,11.547080800950397,6.0,14.630601546145312
1437,COVID-1272,0,144,8.008711971212616,3.0,12.616912218126696
1438,COVID-3465,0,125,9.1549904443794,5.0,12.222332976637876
1439,COVID-3471,0,120,11.799504140768926,6.0,15.043990764679904
1440,COVID-1266,0,255,8.373392331399252,5.0,12.140678387213093
1441,COVID-1500,0,109,6.866892787658615,4.0,9.162165814826247
1442,COVID-483,0,208,12.841445567397255,8.0,16.50511360230683
1443,COVID-3317,0,201,11.255298634665381,6.0,14.34045332755796
1444,COVID-2009,0,69,5.468397582686248,3.0,7.0159291168222016
1445,COVID-468,0,114,7.156729395155042,4.0,8.876871910473978
1446,COVID-2784,0,115,8.280694202923504,6.0,9.124162280947791
1447,COVID-2948,0,160,11.297773798660492,5.0,16.776727957395632
1448,COVID-2790,0,191,15.952342418346792,8.0,21.204992213341953
1449,COVID-1299,0,160,10.130472960176306,6.0,13.805079199438017
1450,COVID-454,0,200,10.933816566519171,6.0,14.022152000708521
1451,COVID-2960,0,165,11.380967958540658,6.0,14.810186760911204
1452,COVID-332,0,157,6.985107005733372,4.0,10.019754697372553
1453,COVID-326,0,204,7.712195037964222,4.0,10.967900790556754
1454,COVID-2974,0,234,12.542173860642896,6.0,18.823568535492903
1455,COVID-440,0,165,8.778430123448288,5.0,13.20252638722736
1456,COVID-2545,0,49,4.645563953788675,3.0,5.83881209825824
1457,COVID-2223,0,160,9.159845732683666,4.0,13.840143061511917
1458,COVID-871,0,175,9.019507239889121,4.0,13.67150017939889
1459,COVID-865,0,167,8.52707425836332,4.0,13.409863775417158
1460,COVID-2237,0,125,7.004941374976326,4.0,8.589804519622398
1461,COVID-3129,0,162,10.389800451094162,5.0,16.411146093948677
1462,COVID-2551,0,136,10.365351836228715,6.0,13.664032868045423
1463,COVID-1058,0,190,11.858852292488077,6.0,16.139825907431653
1464,COVID-2579,0,137,10.982937621597424,6.0,14.742183318448172
1465,COVID-1070,0,159,9.346567724384911,6.0,12.16070440692449
1466,COVID-695,0,111,7.006353196398134,4.0,9.5000076170096
1467,COVID-1716,0,191,11.745493362717584,6.0,15.949296330040868
1468,COVID-3101,0,198,9.012740827465091,4.0,12.684504491157023
1469,COVID-3115,0,189,9.311823143540916,4.0,13.198981353874764
1470,COVID-681,0,120,6.747129009486751,4.0,9.65009381284041
1471,COVID-1702,0,81,4.85413474285911,2.0,7.223054869160549
1472,COVID-859,0,210,8.319364336013498,4.0,12.772920010573802
1473,COVID-1064,0,237,11.963619772386838,6.0,16.221752829587345
1474,COVID-2586,0,243,12.084261634613728,6.0,17.07794175189619
1475,COVID-1931,0,109,7.729567328386219,4.0,10.130425873735021
1476,COVID-1925,0,255,6.606652778016907,4.0,9.854398411242327
1477,COVID-118,0,177,14.192903014755256,9.0,17.686916908977025
1478,COVID-2592,0,195,10.071710197827173,5.0,14.244007871700536
1479,COVID-130,0,255,12.359256899846766,6.0,18.21468146060233
1480,COVID-656,0,108,5.347772937793771,2.0,8.248818985730411
1481,COVID-642,0,255,10.552555913293505,6.0,15.632656494966804
1482,COVID-1919,0,115,7.8011397875380935,5.0,9.803653544064044
1483,COVID-124,0,181,9.212048690621717,4.0,12.733044063425258
1484,COVID-1918,0,120,7.015202906286048,4.0,9.237105012789401
1485,COVID-643,0,229,9.301165613539712,3.0,14.641417370487996
1486,COVID-125,0,139,9.319140510666138,5.0,12.340197626554081
1487,COVID-131,0,142,8.874347893459134,5.0,12.409993434121631
1488,COVID-657,0,106,8.38134673989773,4.0,10.586551707982515
1489,COVID-1924,0,91,6.073638539281348,4.0,8.075878561142066
1490,COVID-2593,0,180,7.786436183950001,4.0,11.355976203188314
1491,COVID-119,0,141,10.140648404813966,5.0,13.770980989441693
1492,COVID-2587,0,131,8.767565985434135,5.0,11.198858909768294
1493,COVID-1930,0,255,9.430657185654518,5.0,13.298885928251645
1494,COVID-858,0,176,9.864516795509719,4.0,15.306511713970439
1495,COVID-1703,0,125,6.888035674316902,4.0,8.815546683480763
1496,COVID-680,0,163,7.303369432344485,4.0,10.716026620853237
1497,COVID-3114,0,193,13.305073948451302,7.0,17.261891249052344
1498,COVID-1065,0,128,7.8146726123861505,4.0,10.707776710660285
1499,COVID-1071,0,158,6.976722163874589,4.0,9.73514775680508
1500,COVID-2578,0,127,10.760024792961554,6.0,14.370461743437001
1501,COVID-3100,0,124,8.158778257950104,5.0,10.265559953730566
1502,COVID-1717,0,255,9.537594049689227,6.0,11.895635367348033
1503,COVID-694,0,180,12.348341109829375,6.0,16.78433872154493
1504,COVID-3128,0,166,11.191766670684045,5.0,17.59855678719411
1505,COVID-2236,0,91,6.682564005440677,4.0,8.606675805309381
