,image,min,max,mean,median,std
1263,COVID-652,0,200,157.5835298979012,169.0,37.02873899634694
1264,COVID-1909,0,254,204.84216869544258,215.0,44.658796697370896
1265,COVID-134,0,255,155.44122862898365,163.0,64.04533300917088
1266,COVID-2555,0,236,141.43286100445928,156.0,61.2626156869696
1267,COVID-2233,30,226,144.29896179473494,154.0,48.8755292098692
1268,COVID-861,0,237,151.72755290025998,161.0,35.61052583724874
1269,COVID-875,0,207,163.24701709681307,174.0,35.58501749686372
1270,COVID-3139,0,229,154.25149360376025,165.0,51.34686487588699
1271,COVID-2227,94,214,160.98243831889945,159.0,25.39826740497379
1272,COVID-2541,7,185,134.228387940979,143.0,35.158819437204556
1273,COVID-1048,39,244,147.80554742514764,162.0,45.3303373057578
1274,COVID-2569,36,221,153.39174600988275,163.0,48.6533477946994
1275,COVID-1060,0,232,82.59274117181178,75.0,48.82368326945832
1276,COVID-1706,58,143,102.42597407069438,109.0,18.325380266554536
1277,COVID-685,43,220,140.81078149480896,139.0,46.895241694772494
1278,COVID-3111,32,238,141.5476145383172,144.0,42.69466674517849
1279,COVID-3105,0,154,76.05134209121744,75.0,33.854644108340814
1280,COVID-1712,96,226,174.62684871128252,176.0,21.71187338087609
1281,COVID-849,2,252,175.6726640381536,189.0,53.375934533903276
1282,COVID-691,73,255,174.39789259826793,180.0,45.2214374421337
1283,COVID-1074,6,255,170.52996677054458,168.0,35.31873383013984
1284,COVID-478,30,221,127.08520858800641,130.0,40.18873821360189
1285,COVID-2794,3,207,103.36455983884575,98.0,54.734415897476154
1286,COVID-2780,8,252,163.6003340162876,179.0,63.67075931759139
1287,COVID-2958,40,224,142.52065219262755,148.0,45.47789613073894
1288,COVID-1289,12,198,100.19984160052341,93.0,58.91553877653235
1289,COVID-444,0,255,129.1661989290818,126.0,43.35333424772651
1290,COVID-2970,0,212,95.05204800192834,84.0,54.92717233532634
1291,COVID-322,54,255,165.1737917735576,163.0,56.13382750056407
1292,COVID-336,0,254,179.08386563592225,191.0,60.86489548154812
1293,COVID-2964,0,225,134.05147982989274,144.0,53.48340761221534
1294,COVID-450,0,255,132.50212634079992,127.0,65.3336965051509
1295,COVID-1538,1,246,171.59825071882372,174.0,35.552250672611066
1296,COVID-2031,12,241,176.9538575437751,173.0,39.86457903621675
1297,COVID-3449,0,185,128.13651624455503,134.0,36.252406191097485
1298,COVID-2757,54,224,148.1243263717911,152.0,38.5273311998185
1299,COVID-2743,0,238,109.8224376302061,123.0,74.53783057732811
1300,COVID-2025,0,218,132.40398753464987,135.0,49.79376776411902
1301,COVID-3313,2,231,175.20433532480502,186.0,40.44887618531957
1302,COVID-487,12,230,155.54642654224273,169.0,56.23416042366277
1303,COVID-1504,41,245,164.36963895249738,164.0,41.91315189952509
1304,COVID-1262,33,252,158.68196139873623,168.0,54.51637500666487
1305,COVID-3475,0,168,106.39317504863897,109.0,31.581249907453056
1306,COVID-3461,0,177,103.14748368657564,105.0,33.98535164178555
1307,COVID-1276,0,255,159.27962672818995,155.0,40.31203032111955
1308,COVID-493,0,255,181.2984797093714,186.0,46.62224332912758
1309,COVID-1510,0,252,155.77204249238133,165.0,54.982582509790596
1310,COVID-2019,0,255,122.64367004700333,123.0,74.43416939956504
1311,COVID-3307,31,224,151.30910280470377,162.0,46.90717186044331
1312,COVID-43,41,203,116.74132676778981,116.0,38.70655288841272
1313,COVID-2186,68,208,145.7930132056955,149.0,31.353140696994817
1314,COVID-3298,0,223,155.16261772352405,160.0,44.93581852638191
1315,COVID-2838,0,255,123.73988051169918,134.0,87.08326426044059
1316,COVID-518,83,203,156.44951016683598,162.0,27.126162477747776
1317,COVID-2192,31,216,154.46094247688572,160.0,34.62988098965948
1318,COVID-57,49,169,120.42323651452283,124.0,25.12855602196787
1319,COVID-530,0,227,158.43143196570307,169.0,52.31530681594528
1320,COVID-2804,43,224,142.1772868924433,150.0,46.492608034284984
1321,COVID-256,55,219,151.7977651899933,169.0,41.352631009679385
1322,COVID-242,0,200,80.38967992975327,75.0,36.705694246531166
1323,COVID-2810,5,224,140.64003718944232,146.0,46.77159635734372
1324,COVID-524,16,171,96.82138737280694,100.0,34.85724726256806
1325,COVID-2145,14,222,156.03429693014928,166.0,40.29925498891015
1326,COVID-80,51,239,159.0930596924984,157.0,44.37489085103249
1327,COVID-2623,70,235,168.89459547872798,164.0,41.140723055969275
1328,COVID-2637,0,234,139.7501592603433,141.0,51.08950975097238
1329,COVID-3529,29,247,151.48046693410927,159.0,55.295668534313315
1330,COVID-94,4,233,153.1574869578692,162.0,45.5652497119865
1331,COVID-2151,0,255,167.12045247154836,178.0,61.15350378794392
1332,COVID-1458,27,235,132.04311220536837,128.0,47.96993989078035
1333,COVID-3267,0,154,73.73719460753087,75.0,37.96097965388852
1334,COVID-2179,0,220,131.8985382483084,138.0,52.04585852604024
1335,COVID-1470,79,218,163.55672250822127,168.0,24.931491461641375
1336,COVID-295,55,228,156.2952428505019,156.0,32.609920010177696
1337,COVID-1316,7,208,148.4040047519843,153.0,37.04860890759822
1338,COVID-3501,18,243,155.87503658683562,157.0,54.35943945789419
1339,COVID-3515,0,226,144.6058091286307,147.0,48.563386129976784
1340,COVID-281,0,255,165.09658924605293,164.0,50.92689768826681
1341,COVID-1302,23,252,168.06339422530604,180.0,51.64292591788284
1342,COVID-1464,68,199,153.17325803619084,156.0,21.61646901452235
1343,COVID-3273,36,220,146.57614366143832,150.0,50.38300740883007
1344,COVID-1855,37,239,156.91122742377024,175.0,50.772072525899645
1345,COVID-2384,0,214,154.8385702725504,160.0,32.51346068717647
1346,COVID-2390,0,217,160.675728723679,168.0,36.94152786075587
1347,COVID-1699,20,251,196.21084347721285,205.0,44.77569001664051
1348,COVID-1841,0,242,101.84764380778567,98.0,62.144304773616476
1349,COVID-732,23,196,128.83562610836591,139.0,46.50743830666727
1350,COVID-1869,80,211,153.1719323014411,153.0,29.778701781114655
1351,COVID-726,38,251,187.77775864740622,190.0,44.16700528437134
1352,COVID-1128,22,255,175.157521392538,186.0,52.40672866689544
1353,COVID-2421,0,230,145.05178974191216,147.0,48.901602736179484
1354,COVID-2347,6,210,151.21927997107488,159.0,36.798116761481865
1355,COVID-3059,4,235,163.8067354212221,164.0,43.76498803301233
1356,COVID-1896,0,249,170.3381140131885,187.0,63.321038374934766
1357,COVID-915,13,254,191.53187789466435,197.0,49.0465118520982
1358,COVID-1882,0,255,181.57815808956457,203.0,64.07020679772994
1359,COVID-901,0,239,136.29569050119662,149.0,46.35764087431811
1360,COVID-2353,50,242,181.63714467726106,191.0,43.77506908038443
1361,COVID-2435,0,255,157.9474354780393,164.0,52.611976624850314
1362,COVID-1114,3,223,155.21566433084828,168.0,46.3673220942958
1363,COVID-1672,9,223,137.17659819906683,150.0,44.86272046449737
1364,COVID-929,28,249,135.08958179094714,136.0,48.75233661766474
1365,COVID-3065,19,187,115.75375768323548,117.0,37.363603232018036
1366,COVID-3071,0,225,79.96127821490677,68.0,58.51213117448445
1367,COVID-1666,57,139,101.71890979838501,108.0,15.990260052460524
1368,COVID-1100,62,224,161.8535493534891,168.0,34.65917313266912
1369,COVID-2409,84,235,168.0882732735318,172.0,38.51005499055011
1370,COVID-1138,2,223,157.4889378626401,172.0,44.809902889378975
1371,COVID-2431,40,215,140.39102288183744,145.0,45.997066686400956
1372,COVID-3049,46,248,162.82476197035174,171.0,51.611041781206076
1373,COVID-2357,0,252,168.53361684543998,172.0,62.97093092679057
1374,COVID-905,19,172,121.71546633150255,130.0,34.8983406304741
1375,COVID-1886,24,235,144.15209793219813,149.0,52.314026440550336
1376,COVID-911,37,208,151.5446875914671,165.0,44.597120887596475
1377,COVID-1892,0,255,167.7935641603967,173.0,57.62213530700033
1378,COVID-2343,57,211,159.26199617775177,164.0,28.84274246756798
1379,COVID-2425,0,255,164.76844406948916,175.0,64.6845823305088
1380,COVID-1104,3,230,151.15815843391127,163.0,48.60281179927046
1381,COVID-1662,0,237,127.00230712281125,129.0,52.039676065836524
1382,COVID-939,12,200,148.9144987173086,163.0,42.114876704532655
1383,COVID-3075,29,180,102.1255488025344,97.0,36.18620944124322
1384,COVID-3061,6,252,179.94958764484082,198.0,59.54977086735867
1385,COVID-1676,12,175,93.1762882870474,97.0,36.128331661184255
1386,COVID-1110,0,209,156.93111344501645,164.0,36.90979461094806
1387,COVID-2419,0,230,145.05178974191216,147.0,48.901602736179484
1388,COVID-1845,1,221,142.47991597940808,176.0,67.93912553046707
1389,COVID-2394,0,255,180.3978065115959,210.0,73.8920029041687
1390,COVID-2380,116,243,192.34467381759956,197.0,31.118687363141284
1391,COVID-1851,0,244,167.14255952893373,183.0,55.57372209607825
1392,COVID-1689,93,242,183.77042406294657,188.0,39.598954744975295
1393,COVID-722,9,207,127.80683872522856,132.0,35.130280400486804
1394,COVID-1879,57,227,153.42421790258433,158.0,43.21336911551611
1395,COVID-736,45,208,158.82393553829996,175.0,39.1225341137878
1396,COVID-2155,18,226,145.26647268469895,149.0,50.06961266957537
1397,COVID-90,31,252,172.17374012155437,190.0,58.01977723599524
1398,COVID-2633,7,233,159.93528003994422,162.0,42.676105014196125
1399,COVID-3539,0,158,76.01957610922678,74.0,34.84529083213609
1400,COVID-2627,0,235,151.70520480019283,158.0,48.89659734667218
1401,COVID-84,2,237,152.86348375544497,157.0,61.28203090551105
1402,COVID-2141,15,237,178.64496134708423,183.0,34.21117406411994
1403,COVID-1448,64,255,155.0239493121675,148.0,37.9654689211231
1404,COVID-2169,15,187,144.72917132969474,149.0,31.082670396501772
1405,COVID-3277,0,225,145.88547029148947,153.0,47.05460019671306
1406,COVID-1460,21,228,163.89092818649817,178.0,49.832306732391274
1407,COVID-1306,56,199,99.74547614538317,104.0,17.97046543732935
1408,COVID-285,50,227,150.35261100876363,158.0,45.276884721912914
1409,COVID-3511,0,171,94.60295105111827,95.0,31.592276671467975
1410,COVID-3505,0,205,157.23050567311168,159.0,27.553545039039733
1411,COVID-1312,58,213,138.53010450921988,145.0,33.18374383458958
1412,COVID-291,36,195,119.54098586456844,110.0,42.372477873427414
1413,COVID-1474,0,255,156.8184948606257,159.0,46.109320052676196
1414,COVID-3263,0,181,96.46908627606274,94.0,37.85288415114615
1415,COVID-3288,19,243,171.3211893734612,172.0,46.218827450352464
1416,COVID-53,34,226,154.90797334756633,164.0,36.28309846755284
1417,COVID-2196,30,223,139.5482171450216,146.0,40.73085799439511
1418,COVID-2828,46,149,119.00468311496014,124.0,19.064830338271616
1419,COVID-508,31,198,121.18431156488353,126.0,40.087570493200836
1420,COVID-2182,32,88,57.804634906423786,57.0,14.788520399457079
1421,COVID-47,0,250,140.77614021797146,153.0,62.55175717187379
1422,COVID-520,37,220,139.02902842581912,142.0,42.94585384081044
1423,COVID-2814,2,220,153.68654120968992,162.0,48.223782760801924
1424,COVID-246,0,219,150.4628536010055,157.0,41.19859364294417
1425,COVID-252,29,210,134.99655653311754,145.0,48.89903302080492
1426,COVID-2800,0,224,152.74826535355797,156.0,46.00990870418623
1427,COVID-534,15,255,186.03226528468863,190.0,48.09192061970139
1428,COVID-1528,0,255,197.21571598285155,225.0,64.89158676855207
1429,COVID-2021,0,249,146.62497202183158,142.0,47.5733553334194
1430,COVID-2747,0,255,166.85229248807698,178.0,60.6640346334256
1431,COVID-3459,0,156,80.33107212341385,84.0,35.836186681321486
1432,COVID-2753,82,244,192.26661042337426,200.0,31.67962389118248
1433,COVID-2035,31,255,146.9033074499406,140.0,54.25146272568029
1434,COVID-3303,0,220,148.0885659682168,153.0,46.05128625603139
1435,COVID-1514,40,192,140.14385082901464,145.0,33.27672753568625
1436,COVID-497,50,230,147.08799779618118,146.0,45.99749990834218
1437,COVID-1272,0,254,162.12319002771991,173.0,64.27018378754255
1438,COVID-3465,0,173,102.34198791343124,106.0,37.39699157197793
1439,COVID-3471,33,237,160.82393553829996,176.0,53.38774094775245
1440,COVID-1266,0,255,151.20337115407793,149.0,43.33763348077178
1441,COVID-1500,41,161,120.29472633046952,124.0,21.419385707836803
1442,COVID-483,0,255,152.1933851001188,143.0,52.90838712061981
1443,COVID-3317,0,167,83.25745080146692,84.0,32.996623752747
1444,COVID-2009,129,246,190.315042785076,190.0,28.82605355811735
1445,COVID-468,16,240,170.42232399579896,169.0,34.16629454855744
1446,COVID-2784,7,243,136.15006628673748,139.0,55.68010166626389
1447,COVID-2948,0,219,149.8529811814535,159.0,47.94027026805931
1448,COVID-2790,0,226,126.84259912880287,136.0,58.13286820036438
1449,COVID-1299,42,215,122.52318314078614,120.0,42.653611493101025
1450,COVID-454,23,250,152.02751330039084,155.0,57.15664268989455
1451,COVID-2960,14,228,134.32542483772662,139.0,46.10042541468113
1452,COVID-332,46,201,137.99380175961159,133.0,25.63350802516036
1453,COVID-326,62,226,146.95191198498648,150.0,32.732039137281134
1454,COVID-2974,23,236,137.43170744305365,152.0,57.621330720115594
1455,COVID-440,0,216,131.82739622251682,136.0,45.645327116697004
1456,COVID-2545,76,161,124.21759267230247,129.0,20.500795263248627
1457,COVID-2223,0,220,141.4457740052685,155.0,53.36438162648815
1458,COVID-871,0,211,149.5867495394363,158.0,42.327835437656624
1459,COVID-865,0,253,169.54391281141852,189.0,56.41478733815113
1460,COVID-2237,9,243,177.6957869182693,183.0,39.217422095463625
1461,COVID-3129,0,232,144.15717704584975,147.0,57.489876795547154
1462,COVID-2551,0,169,79.94189149635854,81.0,35.81170203794617
1463,COVID-1058,13,230,164.84860797851277,178.0,41.05207766811621
1464,COVID-2579,0,163,83.77670839000706,82.0,35.740740707561336
1465,COVID-1070,34,218,164.0269106936864,172.0,29.023183651698904
1466,COVID-695,0,225,126.38487629345225,129.0,33.382034012623116
1467,COVID-1716,10,172,99.57101289578347,108.0,31.628530300180266
1468,COVID-3101,19,251,159.36724574301405,165.0,61.98206230899379
1469,COVID-3115,0,234,163.4676228026377,175.0,43.653227833483584
1470,COVID-681,14,168,122.27394500783389,129.0,30.06015165918356
1471,COVID-1702,60,141,101.79823005802241,109.0,17.68975805730135
1472,COVID-859,0,205,146.0458325442055,160.0,48.526498535708754
1473,COVID-1064,25,240,162.37685301561612,171.0,34.23119662061801
1474,COVID-2586,32,237,151.4408498476266,162.0,44.603899416738415
1475,COVID-1931,3,255,151.1985503004425,149.0,41.210226679483156
1476,COVID-1925,0,255,165.12985313613746,160.0,41.61998537048531
1477,COVID-118,4,240,95.46977496943923,91.0,50.23780901289783
1478,COVID-2592,0,219,145.34216008677538,154.0,45.14944170686136
1479,COVID-130,0,244,171.22361873934676,173.0,35.62011429145353
1480,COVID-656,95,229,193.8155679137756,202.0,27.911829674269605
1481,COVID-642,34,255,141.20502401818152,144.0,40.95712901067512
1482,COVID-1919,8,246,122.44260601573664,110.0,68.72554457687238
1483,COVID-124,69,241,184.682994438801,194.0,34.212741085476665
1484,COVID-1918,64,232,163.2507188237117,160.0,36.227572761071954
1485,COVID-643,0,255,176.71921971040445,198.0,62.01163130597604
1486,COVID-125,0,253,147.68221965875244,161.0,65.60782575238987
1487,COVID-131,0,255,133.03193815533479,138.0,83.762168810217
1488,COVID-657,34,254,167.36418105748868,177.0,54.18828586447644
1489,COVID-1924,101,242,180.80189735025223,183.0,35.67214840233332
1490,COVID-2593,0,255,174.25049499836436,175.0,43.4655656141855
1491,COVID-119,1,249,167.98543413508722,178.0,52.00607168240229
1492,COVID-2587,43,226,148.70062498923917,154.0,42.2340485219372
1493,COVID-1930,0,251,146.3005974415041,143.0,36.299919837157105
1494,COVID-858,0,254,163.68282226545685,175.0,60.86446924828957
1495,COVID-1703,23,254,175.71080043387684,180.0,55.58260918992785
1496,COVID-680,0,255,166.52898538248309,172.0,51.382692106123315
1497,COVID-3114,0,231,145.71290094867513,155.0,47.58569282452635
1498,COVID-1065,0,255,175.16180850880667,174.0,52.19434193273963
1499,COVID-1071,82,209,154.39648077684612,156.0,28.768206665002914
1500,COVID-2578,0,169,85.41586749539437,83.0,37.63447303088755
1501,COVID-3100,22,236,142.5893837916014,143.0,43.89097824947051
1502,COVID-1717,0,226,97.27883473080698,101.0,51.430825614378094
1503,COVID-694,8,255,160.5333413680894,163.0,49.72852346607136
1504,COVID-3128,0,251,134.2296964583943,142.0,65.3125243872398
1505,COVID-2236,22,221,145.8410840033746,154.0,42.39159732044285
1506,COVID-864,0,213,152.88416177407413,165.0,40.40756121397626
1507,COVID-1059,46,234,159.32022520273412,167.0,45.80425419287115
1508,COVID-2550,46,255,175.1635646769167,176.0,36.17720518060591
1509,COVID-2544,0,255,117.97947693738055,134.0,66.55841816640005
1510,COVID-870,85,245,182.5668635181901,181.0,32.371106639381836
1511,COVID-2222,0,216,153.54649541158037,157.0,35.886704479924774
1512,COVID-2975,0,255,168.63254764897297,171.0,42.539963827458685
1513,COVID-327,0,253,161.17773454313803,167.0,57.16191040131956
1514,COVID-441,43,193,139.04786418966614,147.0,35.52717714747577
1515,COVID-455,0,255,126.90699195950484,118.0,67.8389811719358
1516,COVID-333,1,238,151.86475783819148,155.0,53.09058187667283
1517,COVID-2961,0,229,141.2826397617121,149.0,53.37642055957625
1518,COVID-1298,51,255,154.89552521478626,152.0,42.59754312202893
1519,COVID-2791,0,248,171.10852085880063,189.0,61.585640247903434
1520,COVID-2949,70,237,171.7711644083263,177.0,40.35356761184383
1521,COVID-469,47,254,149.91293193987707,150.0,43.27894014759248
1522,COVID-2785,71,156,125.02165940669066,131.0,20.274120804331723
1523,COVID-1267,9,232,132.02332948812864,140.0,58.65619362238534
1524,COVID-3470,36,189,116.75346498855048,117.0,36.54786125777218
1525,COVID-2008,0,254,162.6618687694771,162.0,35.371544087103885
1526,COVID-3316,0,238,128.988223343262,131.0,58.08526109013609
1527,COVID-482,0,222,145.7907921695563,144.0,49.867521489268526
1528,COVID-1501,0,255,160.0867409307691,156.0,49.885564711905985
1529,COVID-496,2,255,179.2654052099654,181.0,40.409305839044336
1530,COVID-1515,65,184,142.49262237220432,149.0,22.370574591250033
1531,COVID-3302,0,178,104.00457981095367,100.0,38.751094611402905
1532,COVID-3464,0,146,82.6444964790551,85.0,33.14828545214974
1533,COVID-1273,0,255,155.94075515228732,164.0,44.99520110820532
1534,COVID-2752,4,213,148.0078338871576,159.0,41.33704579134759
1535,COVID-2034,0,255,153.33999070263943,150.0,45.87079543520947
1536,COVID-2020,0,247,105.1841393915394,86.0,80.43245483507103
1537,COVID-1529,35,215,126.65439644634218,123.0,47.29923908413517
1538,COVID-3458,1,249,148.1033040064737,159.0,60.43590959015065
